gs7833,2,1,1,-0.224919018,999,-0.602975387,999,-0.167715331,999,-0.905032114,999,-0.12209628,999,-0.693884478,999,-0.080149415,999,-0.571698781,999
gs7855,2,2,1,-0.184093503,999,0.263261887,999,-0.027455801,999,0.079699316,999,-0.139107266,-0.292125999,0.487933704,0.413634375,-0.105935627,-0.008580492,-0.238365447,-0.278204807
gs7881,2,2,2,-0.072938945,999,-0.373101749,999,0.110864862,999,-0.586967351,999,-0.010321101,999,-0.645829022,999,-0.157701507,999,-0.809189573,999
gs7951,1,2,999,0.253309836,999,0.717807342,999,0.093743377,999,0.413032649,999,999,999,999,999,999,999,999,999
gs7995,1,1,999,0.238651028,999,0.215206432,999,0.159408369,999,0.761634553,999,999,999,999,999,999,999,999,999
gu8006,2,1,999,0.138183311,999,0.306115522,999,-0.012808795,999,0.761634553,999,999,999,999,999,999,999,999,999
gu8010,2,2,1,-0.002265747,-0.151496253,-0.373101749,-0.063789027,-0.178614303,-0.368107982,-0.253634017,-0.484492244,-0.199867588,0.139073619,-0.330248114,-0.586365625,-0.274308424,-0.025203642,0.206078997,0.166239637
gu8021,2,1,1,-0.021072347,-0.666191784,0.487933704,-0.950001988,-0.065243592,-0.426444623,-0.016143225,-0.389315918,0.087537166,999,0.397024613,999,0.175483802,999,0.53941233,999
gu8043,2,1,2,0.16042387,0.021076727,0.942479159,0.231816194,-0.157554493,-0.179791627,0.094967886,-0.055982585,0.114754109,0.401517286,0.626898251,0.845301883,0.153593559,0.333578471,0.746365983,0.848841089
gu8102,2,1,1,-0.078091251,-0.198654649,0.397024613,-0.586365625,-0.457840589,-0.388139393,0.094967886,0.166239637,-0.118210727,0.238857162,0.487933704,0.595452557,-0.266767568,-0.358676461,-0.127254336,0.832906304
gu8124,2,1,2,0.118701384,999,0.306115522,999,0.104189683,999,0.317190108,999,-0.047448372,999,0.172352796,999,0.091559411,999,-0.031411795,999
gu8146,2,1,2,0.005796199,999,0.124297341,999,0.031311427,999,-0.46058767,999,-0.048171432,999,0.081443705,999,-0.036369157,999,-0.031411795,999
gu8194,2,2,2,-0.176566231,999,0.263261887,999,-0.120519812,999,0.524143761,999,0.429385055,999,-0.191283567,999,0.331474316,999,0.190810427,999
gu8205,1,2,2,-0.131568312,999,-0.191283567,999,0.11680767,999,-0.586967351,999,0.307714813,999,-0.46401084,999,0.342352144,999,0.746365983,999
gu8216,2,1,2,0.236638413,0.040666216,0.760660977,-0.404547443,-0.038427355,-0.079558877,0.428301219,0.388461859,-0.065423165,999,-0.100374476,999,-0.08346701,999,-0.920300684,999
gu8231,2,1,1,0.153922645,0.24750149,0.397024613,0.322725284,0.227559754,0.256511432,0.206078997,0.944017415,-0.041149677,-0.302805449,0.578842795,-0.768183806,0.238421671,0.131959919,0.094967886,-0.167093696
gu8253,2,2,1,-0.061758542,999,0.354170978,999,-0.108418967,999,-0.253634017,999,-0.002821291,999,0.578842795,999,0.035186114,999,0.53941233,999
gu8264,2,2,2,-0.095978103,0.01589871,0.354170978,0.390756428,-0.002152274,0.009491766,-0.031411795,-0.151158911,-0.075086753,-0.246746602,-0.282192658,0.299847337,-0.125364134,-0.126845069,-0.809189573,-0.484492244
gu8312,2,1,1,-0.142911083,999,-0.330248114,999,0.009024848,999,0.317190108,999,-0.14258278,999,0.215206432,999,-0.112299243,999,-0.46058767,999
gu8323,2,2,2,0.140418278,999,-0.918556295,999,-0.231245342,999,-0.809189573,999,-0.170212173,999,-0.736738113,999,-0.309981724,999,-0.031411795,999
gu8345,2,2,999,-0.018922345,999,-0.100374476,999,-0.255600516,999,0.079699316,999,999,999,999,999,999,999,999,999
gu8356,2,1,2,0.081330757,999,0.306115522,999,-0.040246911,999,0.094967886,999,0.014402796,999,0.172352796,999,-0.073179703,999,-0.253634017,999
gu8382,2,2,1,0.128984366,999,0.081443705,999,-0.180591024,999,0.218588205,999,0.409089272,999,0.03338825,999,0.138355099,999,0.761634553,999
gu8404,2,1,1,-0.003257954,999,0.578842795,999,0.036643315,999,0.428301219,999,-0.333303619,-0.118672717,-0.512066296,-0.768183806,-0.29672137,-0.238795648,-0.127254336,-0.833760363
gu8415,2,1,1,-0.06066357,-0.160832644,0.124297341,-0.495456534,-0.063859691,-0.147516804,0.094967886,-0.444871474,-0.059165606,0.084717257,0.397024613,-0.13182017,-0.088960609,-0.131231047,0.206078997,0.166239637
gu8441,2,2,1,0.04595525,999,-0.100374476,999,-0.093311713,999,0.413032649,999,-0.10840298,999,0.487933704,999,-0.112856656,999,0.53941233,999
gu8452,2,1,1,0.069683513,0.314598556,-1.057520841,0.504543466,0.162820717,0.390927238,0.094967886,0.721795193,0.135182071,0.069831648,-0.239339023,0.504543466,-0.094032696,-0.133086551,0.094967886,-0.167093696
gu8463,1,1,999,-0.185314674,0.390656893,0.487933704,0.049998012,-0.016684574,0.308612619,0.761634553,0.49957297,999,999,999,999,999,999,999,999
gu8474,1,1,1,-0.083504095,0.501862829,0.215206432,-0.404547443,-0.061804725,0.307676609,-0.127254336,0.055128526,0.379643802,0.551631906,0.487933704,1.322725284,0.126250765,0.36199262,0.317190108,0.832906304
gu8485,2,2,2,0.253420396,-0.026755045,0.445080069,-0.154698117,0.410498209,-0.031351615,0.746365983,0.737729978,0.243463482,0.079456214,-0.100374476,0.936210973,0.136719127,0.465475067,0.968588205,0.848841089
gu8496,1,1,1,0.087593975,0.110759172,0.760660977,0.999492961,0.22633854,0.072911269,0.761634553,0.49957297,0.249552452,0.040098701,0.760660977,0.443937406,0.219305139,0.12140677,0.428301219,0.055128526
gu8522,1,1,1,0.20096564,999,0.942479159,999,-0.251966014,999,0.206078997,999,0.117423381,999,0.487933704,999,0.219557521,999,0.428301219,999
gu8533,2,1,2,0.025439471,999,0.215206432,999,-0.062004455,999,-0.571698781,999,-0.211642144,999,-0.36401084,999,-0.004803558,999,0.343588205,999
gu8544,2,1,1,0.251249708,999,0.03338825,999,0.021711945,999,0.53941233,999,0.363937525,999,0.487933704,999,-0.052957499,999,-0.46058767,999
gu8570,2,1,1,0.076822677,999,-0.148429932,999,0.286821075,999,0.428301219,999,-0.174750516,999,-0.875702659,999,0.102197596,999,-0.016143225,999
gu8581,1,2,2,999,0.271859482,999,0.481665519,999,-0.022762064,999,-0.0400478,999,0.259602228,999,-0.336516299,999,0.144641778,999,-0.151158911
gu8592,2,2,2,-0.0946068,0.094032338,-0.191283567,0.118029155,-0.09179617,0.060478256,-0.809189573,-0.0400478,-0.071217065,0.183135388,-0.554919931,-0.336516299,-0.099353721,-0.119995113,0.079699316,-0.151158911
gu8636,1,2,2,0.550961547,-0.268975411,0.172352796,-0.063789027,0.335996041,0.078090602,0.413032649,-0.151158911,-0.18525193,-0.091456829,-0.645829022,0.208938246,-0.067877027,-0.131058576,-0.475856239,-0.484492244
gu8662,1,1,1,-0.492268273,999,-0.602975387,999,-0.565282812,999,-1.016143225,999,-0.074883327,999,0.124297341,999,-0.331796963,999,0.317190108,999
gu8710,2,2,2,0.064041,0.051328334,-0.827647204,-0.42742539,0.021244571,0.038442698,-0.142522906,-0.151158911,-0.13802607,-0.209923868,0.263261887,0.140756428,-0.161897599,-0.001617178,-0.698078462,0.626618867
gu8743,1,1,1,-0.116946952,-0.168473791,-0.239339023,-1.040911079,-0.038274588,-0.122112707,-0.682809892,-0.278204807,0.172363046,0.067904371,-0.239339023,-0.768183806,0.148838354,0.10479853,-0.46058767,-0.50042703
gu8776,2,1,2,0.186750313,0.060455825,0.215206432,0.413634375,0.080275203,-0.132952309,-0.349476558,-0.167093696,0.082293223,0.054103581,-0.373101749,0.481665519,0.044670617,-0.066083312,-0.364745128,-0.0400478
gu8780,2,2,2,999,0.024109426,999,-0.700152663,999,0.071197901,999,-0.484492244,0.153431114,-0.470436662,0.990534615,-0.700152663,0.155737687,-0.103184299,0.857477094,-0.0400478
gu8791,2,1,2,-0.069911856,0.072009588,-0.784793568,-0.13182017,-0.140569203,-0.103146525,-0.571698781,0.610684082,0.281183913,999,-0.009465385,999,0.032807245,999,0.079699316,999
gu8813,2,2,2,0.248047654,999,0.081443705,999,-0.180773948,999,-0.698078462,999,-0.046904588,999,0.445080069,999,0.209722447,999,-0.031411795,999
gu8835,2,999,2,999,999,999,999,999,999,999,999,0.404859928,999,0.445080069,999,0.359866889,999,0.746365983,999
gu8850,2,1,1,-0.044806413,-0.009119323,-0.421157205,0.231816194,0.236133039,0.184631936,-0.793921003,0.166239637,0.091560439,0.070649782,-0.239339023,0.231816194,-0.024335026,-0.226704998,-0.349476558,-0.722649252
gu8872,1,1,1,0.113204008,999,-0.350450134,999,0.061314734,999,0.317190108,999,-0.258941636,999,-0.939339023,999,0.022965385,999,-0.571698781,999
gu8894,2,1,1,0.005656927,999,0.578842795,999,0.016421939,999,-0.238365447,999,0.011445617,999,0.487933704,999,-0.046653864,999,0.094967886,999
gu8916,1,1,1,0.214118717,999,0.397024613,999,-0.16275568,999,-0.349476558,999,0.22382516,999,0.760660977,999,-0.174512808,999,-0.016143225,999
gu8942,1,1,1,999,0.325786044,999,0.777270739,999,0.180738689,999,0.388461859,999,0.382186331,999,0.777270739,999,0.028682407,999,-0.167093696
gu8953,2,1,1,-0.202508288,-0.07843738,-0.602975387,-0.586365625,-0.256876296,0.156234806,0.206078997,-0.167093696,-0.480670869,-0.4501353,-1.148429932,-0.495456534,-0.449636787,-0.30637602,-0.571698781,-0.069871474
gu8964,2,2,2,-0.351871665,-0.1186252,-0.373101749,-0.336516299,-0.174428787,0.030333213,-0.253634017,-0.373381133,0.02073639,-0.013721713,-0.827647204,-0.063789027,0.076054558,0.079001445,-0.809189573,0.404396645
gu8986,2,1,2,-0.092830521,999,-0.330248114,999,-0.029234557,999,0.650523442,999,0.270681852,999,0.354170978,999,0.136427486,999,0.413032649,999
gu8990,2,1,2,-0.169484001,999,-0.693884478,999,-0.215258399,999,-0.280032114,999,0.25639894,999,1.172352796,999,0.287146946,999,0.857477094,999
gw9001,2,1,2,0.128070629,999,-0.421157205,999,0.307172662,999,-0.46058767,999,0.151861758,999,0.081443705,999,0.088502774,999,-0.253634017,999
gw9056,2,2,1,0.105771086,0.36857751,0.626898251,0.390756428,-0.033584144,-0.226576444,0.635254872,0.182174422,0.366520972,0.500898643,0.942479159,0.504543466,0.269165058,0.419156056,0.317190108,0.610684082
gw9060,1,1,1,-0.094588171,-0.159656149,-0.875702659,-0.768183806,0.017725665,0.066415087,-0.016143225,-0.167093696,-0.170501257,-0.033149834,-0.693884478,-0.859092897,-0.097778572,0.006387633,-0.127254336,-0.167093696
gw9082,2,2,2,-0.306932101,-0.343224287,-0.645829022,-0.700152663,-0.209365088,0.051992428,-0.142522906,0.737729978,0.175231224,0.556357992,0.172352796,-0.609243572,0.077663069,0.271268447,-0.475856239,0.071063311
gw9126,2,1,2,0.048033111,999,0.215206432,999,-0.144082115,999,-0.127254336,999,-0.071036231,999,-0.009465385,999,0.00381168,999,0.190810427,999
gw9130,2,1,2,0.032542883,999,1.03338825,999,-0.030756064,999,-0.682809892,999,-0.04434206,-0.365354296,-0.282192658,0.027120064,-0.212486892,-0.323296641,-0.253634017,-0.373381133
gw9141,2,1,1,-0.273572486,999,-0.330248114,999,-0.014139275,999,-0.682809892,999,-0.034271099,999,0.306115522,999,-0.081015038,999,-0.016143225,999
gw9152,2,2,1,-0.085500595,-0.099251115,-0.918556295,-0.42742539,0.355912271,0.346349771,0.190810427,0.626618867,-0.224141933,999,-1.057520841,999,0.079764571,999,0.206078997,999
gw9163,2,1,2,-0.144974894,999,-0.239339023,999,-0.032941942,999,-0.682809892,999,-0.154858951,999,-0.191283567,999,-0.32054438,999,-0.364745128,999
gw9233,2,2,2,0.362636369,999,0.445080069,999,-0.069116646,999,0.190810427,999,-0.211187252,0.267980103,-0.009465385,0.118029155,-0.123719784,0.162094203,0.079699316,0.293285533
gw9244,2,1,1,-0.092096816,999,-0.512066296,999,-0.250855359,999,-0.016143225,999,-0.270224817,999,1.135660977,999,-0.359635385,999,-0.349476558,999
gw9255,2,1,2,0.049781154,999,-0.239339023,999,-0.14705524,999,-0.349476558,999,0.192656496,999,0.263261887,999,0.098042914,999,-0.142522906,999
gw9270,2,999,2,999,999,999,999,999,999,999,999,-0.265719823,999,-0.554919931,999,-0.031008651,999,0.190810427,999
gw9281,2,2,2,-0.305567176,-0.144776854,0.13598916,0.481665519,-0.186431047,-0.110906166,0.568588205,0.293285533,0.00577753,0.257280727,0.263261887,0.845301883,-0.043883499,0.072570459,0.079699316,-0.0400478
gw9314,1,2,2,-0.311519605,0.238886257,-1.009465385,-0.154698117,0.083517751,0.274133925,-0.031411795,-0.373381133,-0.032839661,-0.019902484,-0.191283567,0.027120064,0.250914659,0.143985323,-0.031411795,0.404396645
gw9325,2,999,2,999,999,999,999,999,999,999,999,0.204797722,999,-0.191283567,999,0.330142015,999,-0.142522906,999
gw9336,2,2,1,-0.236020582,999,-1.191283567,999,-0.092872206,999,-0.698078462,999,-0.368587035,999,-0.239339023,999,-0.429834584,999,-0.238365447,999
gw9362,2,2,999,999,-0.172798252,999,-1.063789027,999,-0.075527246,999,-0.373381133,999,999,999,999,999,999,999,999
gw9384,2,2,1,-0.217331661,-0.182667823,-0.918556295,-0.791061754,-0.001793346,-0.022146782,-0.031411795,0.293285533,0.128416852,-0.317136623,-0.057520841,-0.13182017,-0.072089982,-0.124113363,0.317190108,0.305128526
gw9395,2,2,2,0.002777066,-0.380089406,0.808716433,-0.700152663,0.160581967,-0.091188073,-0.586967351,-0.484492244,0.126038723,-0.275982417,1.263261887,0.663483701,0.039888757,-0.232442199,0.079699316,0.293285533
gw9421,2,2,1,0.427447915,-0.317102744,0.263261887,0.118029155,0.307865428,0.117860462,0.746365983,0.626618867,0.13421394,0.045052266,0.578842795,0.595452557,0.185965665,0.074100557,0.53941233,0.49957297
gw9465,2,1,1,0.170033408,-0.33700878,0.669751886,0.231816194,0.196447585,-0.725864665,-0.349476558,0.055128526,0.057699541,-0.194956581,-0.421157205,-0.677274716,0.040260876,-0.031254823,0.428301219,-0.722649252
gw9476,2,1,2,-0.113375602,-0.18365184,0.03338825,0.231816194,-0.004283618,-0.176867097,-0.46058767,0.166239637,0.196547034,999,0.081443705,999,0.016805495,999,-0.253634017,999
gw9480,2,1,1,0.21851522,0.102096699,-0.421157205,-0.422729261,0.116710769,0.469349916,0.206078997,-1.373442903,-0.030339283,-0.118159639,0.397024613,-0.313638352,-0.166478152,-0.054298614,-0.682809892,-0.167093696
gw9502,2,2,1,0.033650686,-0.264341285,-0.019566396,-0.275910239,-0.19236871,-0.273983668,0.301921538,-0.373381133,0.267483897,0.147483285,-0.039339023,0.88838185,0.002495937,-0.134404168,0.206078997,0.277350748
gw9535,2,2,1,0.311899937,0.333572776,0.354170978,0.208938246,0.203503763,0.260396026,-0.364745128,-0.373381133,0.025326911,0.253304067,0.124297341,-0.040911079,-0.064131827,-0.135951572,-0.238365447,-0.611538141
gw9546,2,2,1,0.118992668,0.344539684,0.263261887,0.118029155,0.056400975,0.295728864,-0.142522906,-0.0400478,-0.424709988,-0.28033963,-1.330248114,-0.495456534,-0.220979812,-0.330443159,-0.682809892,-0.611538141
gw9550,2,2,2,0.277085414,0.516120599,0.172352796,1.027120064,0.400519688,0.11280284,0.301921538,0.404396645,0.173423686,0.024419163,-0.554919931,0.390756428,0.255387786,0.226934997,0.413032649,0.515507756
gw9583,2,1,1,-0.117261004,999,-0.939339023,999,-0.115714075,999,-0.1907464,999,-0.07906912,999,-0.693884478,999,0.257490806,999,0.983856775,999
gw9594,1,2,2,999,-0.514471521,999,-1.063789027,999,-0.603920294,999,-0.706714467,999,-0.287027211,999,0.390756428,999,-0.308906438,999,-0.484492244
gw9616,1,2,2,-0.208055307,0.159633829,0.13598916,-0.245607208,0.029148508,0.003202674,-0.031411795,-0.262270022,-0.139723396,-0.052087275,0.081443705,-0.109243572,-0.217429501,-0.055006424,-0.031411795,-0.151158911
gw9620,2,2,2,0.37213329,-0.257186558,-0.46401084,-0.42742539,0.098697258,-0.251889649,-0.586967351,-0.262270022,0.078438078,-0.20767754,-0.827647204,-0.245607208,-0.15209809,-0.318932954,-0.475856239,-0.484492244
gw9631,2,1,999,0.113145682,999,0.487933704,999,-0.046264078,999,0.094967886,999,999,999,999,999,999,999,999,999
gw9653,2,2,1,-0.238731016,-0.227093561,-1.191283567,0.118029155,0.044823238,0.110631532,0.079699316,-0.0400478,-0.009863048,0.171432633,-0.057520841,-0.313638352,0.179759501,0.321204057,0.428301219,0.055128526
gw9664,2,2,1,0.151167399,999,0.33598916,999,-0.100138767,999,0.413032649,999,0.097073474,999,-0.439339023,999,-0.081602741,999,-0.682809892,999
gw9712,1,2,2,-0.443859941,-0.086745584,-0.554919931,-0.336516299,-0.536021399,-0.441353377,-0.586967351,-0.706714467,-0.195683811,-0.142066341,0.263261887,-0.609243572,-0.36375106,-0.263768639,-0.586967351,-0.484492244
gw9723,2,2,2,0.26954644,999,0.13598916,999,-0.027785015,999,0.301921538,999,0.129681688,999,0.899625524,999,0.204659286,999,0.857477094,999
gw9745,1,2,2,-0.093447292,0.272032885,0.263261887,0.027120064,-0.142490616,0.156539873,-0.253634017,-0.595603355,-0.224293505,-0.08460104,0.445080069,0.390756428,-0.04619174,-0.066812616,-0.586967351,-0.484492244
gw9771,2,1,1,-0.037711885,0.17356481,-0.512066296,-0.040911079,0.007477092,0.058907606,0.428301219,0.721795193,0.096282617,0.489274126,0.397024613,0.86817983,-0.021626705,0.191927411,0.094967886,0.388461859
gw9782,2,2,999,-0.340899621,999,0.263261887,999,-0.214409068,999,0.524143761,999,999,999,999,999,999,999,999,999
gw9793,2,1,2,0.066609112,999,-0.421157205,999,0.266961366,999,0.317190108,999,0.096543629,999,0.263261887,999,0.019470956,999,-0.031411795,999
gw9863,2,999,1,999,999,999,999,999,999,999,999,0.364442871,999,-0.148429932,999,0.306936224,999,0.317190108,999
gw9874,2,2,2,0.188961727,999,0.263261887,999,0.038667728,999,-0.475856239,999,0.223152427,999,0.626898251,999,0.170076516,999,-0.475856239,999
gw9900,2,999,2,999,999,999,999,999,999,999,999,0.079580112,999,-0.100374476,999,0.295297564,999,0.746365983,999
gw9922,2,1,999,0.231862137,999,-0.139339023,999,0.118680934,999,0.094967886,999,999,999,999,999,999,999,999,999
gw9933,2,2,2,0.043508159,999,-0.282192658,999,0.029811284,999,-0.031411795,999,-0.041019265,999,-1.46401084,999,-0.143661803,999,-1.031411795,999
gw9944,1,1,999,999,-0.311230563,999,-0.422729261,999,-0.213805224,999,-0.611538141,999,999,999,999,999,999,999,999
gw9966,2,2,2,0.079892797,999,0.172352796,999,0.235580893,999,0.635254872,999,0.231666319,999,0.263261887,999,0.215309579,999,-0.031411795,999
gw9981,2,1,2,-0.013259285,999,0.03338825,999,0.05752597,999,-0.46058767,999,-0.326302031,-0.168804492,-0.827647204,-0.881970845,-0.372967203,-0.283773054,-0.809189573,-0.928936689
ha0014,2,1,2,-0.041041783,-0.092557222,-0.148429932,-0.13182017,-0.080511222,0.050705312,-0.127254336,-0.389315918,0.243109412,0.57914682,0.626898251,0.57257461,0.053601425,0.392271038,-0.031411795,0.515507756
ha0073,1,1,1,0.030405747,0.2652347,0.03338825,0.504543466,-0.136757768,0.060867246,-0.016143225,0.277350748,0.066783307,-0.066323689,0.124297341,0.140907103,-0.02261615,0.081513251,-0.238365447,-0.055982585
ha0095,999,2,2,-0.140967243,-0.051125401,0.354170978,0.481665519,-0.213951022,-0.061480869,0.301921538,0.404396645,0.054272857,-0.174654415,1.081443705,-1.245607208,-0.052140335,-0.230086842,0.968588205,-0.484492244
ha0110,1,1,1,0.05068048,-0.136807775,0.669751886,0.322725284,0.268421259,0.04557152,0.872745664,-0.167093696,-0.248776829,-0.219020195,0.215206432,-0.222729261,-0.012958236,-0.091127891,0.53941233,-0.055982585
ha0180,2,2,2,0.073046021,0.448719067,0.53598916,0.57257461,-0.118534037,0.34504108,0.079699316,0.626618867,0.257364972,0.232258756,0.899625524,0.208938246,0.244070995,0.269332685,-0.475856239,0.071063311
ha0213,1,1,1,0.002622031,-0.20856098,-0.057520841,-0.313638352,-0.03401933,-0.379766696,-0.016143225,-0.389315918,-0.270548769,-0.049725008,-0.96661175,-0.040911079,-0.078604018,-0.013485679,0.094967886,0.277350748
ha0235,2,1,1,0.011724988,0.066348754,0.03338825,0.049998012,0.011869684,0.02152022,0.206078997,0.055128526,-0.221236295,999,-0.602975387,999,-0.183700075,999,0.094967886,999
ha0331,2,1,1,0.29978864,999,-0.96661175,999,0.166879034,999,-0.016143225,999,-0.030439724,999,-0.512066296,999,0.141349745,999,0.428301219,999
ha0515,2,1,1,999,0.031774363,999,-0.13182017,999,-0.114797848,999,0.055128526,999,-0.126069614,999,0.049998012,999,-0.253043584,999,0.055128526
ha0526,1,1,1,0.275742425,999,0.03338825,999,0.280721245,999,-0.016143225,999,0.059950393,999,-0.148429932,999,0.038010694,999,0.428301219,999
ha0552,2,2,1,999,0.136530155,999,0.118029155,999,0.373546307,999,0.293285533,999,0.015651435,999,-0.040911079,999,-0.197559556,999,0.166239637
ha0622,2,1,1,-0.046028315,999,0.760660977,999,0.135903993,999,-0.016143225,999,0.442196297,999,-0.602975387,999,0.258917553,999,0.53941233,999
ha0666,2,1,1,0.12132006,0.648969826,0.942479159,1.413634375,0.349384485,0.411542654,0.317190108,0.277350748,-0.081734795,-0.479375737,-0.875702659,-1.404547443,0.138533942,-0.327135391,-0.238365447,-1.50042703
ha0703,1,2,2,-0.261510692,999,-0.191283567,999,-0.220109227,999,-0.920300684,999,-0.158224998,0.338396067,-0.191283567,0.299847337,-0.010507295,0.116329093,-0.142522906,0.404396645
ha0725,2,1,1,0.647142276,999,0.942479159,999,0.319826671,999,-0.016143225,999,-0.055436412,999,-0.784793568,999,-0.026375176,999,-0.127254336,999
ha0736,2,999,2,999,999,999,999,999,999,999,999,0.141049429,999,0.263261887,999,0.090664275,999,0.190810427,999
ha0762,2,1,1,999,0.156526771,999,0.049998012,999,-0.191598991,999,-0.278204807,999,0.290922287,999,0.322725284,999,0.119257164,999,0.610684082
ha0821,2,2,1,0.123664453,999,0.081443705,999,-0.036486418,999,0.301921538,999,-0.129045856,999,0.578842795,999,-0.147485761,999,0.428301219,999
ha0832,2,2,2,-0.101568411,-0.128109268,-1.009465385,-0.063789027,0.144830633,0.041040205,0.190810427,0.626618867,0.392385227,0.318345097,-0.645829022,0.663483701,0.164292763,0.172392986,-0.142522906,0.293285533
ha0854,2,2,2,0.262769342,999,0.899625524,999,0.399844843,999,0.857477094,999,0.153501968,999,0.081443705,999,0.321572229,999,0.968588205,999
ha0865,2,1,1,0.023614587,999,-0.512066296,999,0.072419524,999,-0.127254336,999,0.263678192,999,0.215206432,999,0.204122321,999,1.094967886,999
ha0876,1,2,2,0.109216945,0.278263935,0.53598916,1.027120064,-0.355380415,-0.156077856,-0.406411795,0.071063311,-0.104520435,0.105688828,-0.554919931,-0.336516299,-0.414228007,-0.199233441,-0.809189573,-0.373381133
ha0961,2,1,1,-0.064682912,999,-0.330248114,999,-0.404544517,999,-0.016143225,999,0.097879647,999,-0.693884478,999,-0.203139157,999,-1.530032114,999
ka0001,999,2,2,0.162162646,999,0.263261887,999,0.234571249,999,0.746365983,999,0.114575733,999,1.172352796,999,0.354580937,999,0.746365983,999
ka0034,2,1,2,-0.16097323,-0.485532711,-0.148429932,-0.677274716,-0.074350143,-0.39815542,-0.571698781,-0.722649252,-0.313617764,-0.094815145,-0.373101749,-0.700152663,-0.092726807,-0.05353732,-0.698078462,-1.151158911
ka0060,2,2,999,-0.023218355,999,-0.554919931,999,0.028319578,999,-0.142522906,999,999,999,999,999,999,999,999,999
ka0082,999,999,1,999,999,999,999,999,999,999,999,-0.037766659,999,-0.239339023,999,0.066986747,999,-0.016143225,999
ka0093,1,999,1,999,999,999,999,999,999,999,999,999,0.024672933,999,-0.404547443,999,0.081437455,999,0.055128526
ka0152,999,1,2,-0.031121909,999,-0.239339023,999,-0.154773628,999,-0.46058767,999,0.000515069,999,0.263261887,999,0.021773693,999,-0.475856239,999
ka0174,2,2,2,999,0.065101013,999,0.299847337,999,0.11847684,999,-0.151158911,0.16767225,-0.35736757,-0.100374476,-0.518334481,0.128828909,-0.272175649,-0.031411795,-0.526158911
ka0185,999,1,1,-0.049815654,999,-0.784793568,999,0.019963916,999,1.094967886,999,-0.092316155,999,-0.512066296,999,-0.091493177,999,-0.349476558,999
ka0200,2,2,2,999,0.67010392,999,0.57257461,999,0.117430248,999,-0.262270022,999,0.095725628,999,0.208938246,999,-0.240852602,999,0.071063311
ka0222,2,1,1,-0.001809438,999,-0.239339023,999,-0.273370346,999,-0.793921003,999,-0.087052053,999,0.669751886,999,-0.217035506,999,-0.349476558,999
ka0244,999,2,999,0.034836862,999,0.172352796,999,-0.233276221,999,-0.253634017,999,999,999,999,999,999,999,999,999
ka0270,2,1,1,0.175774867,999,0.669751886,999,0.026676572,999,-0.349476558,999,-0.214201749,999,0.306115522,999,-0.188663564,999,0.094967886,999
ra0010,2,1,2,0.317456723,0.123299243,0.306115522,0.504543466,0.160507953,0.055225486,0.53941233,0.055128526,-0.357874339,0.001507823,-1.554919931,0.190756428,-0.025881775,0.005266201,-1.698078462,-0.151158911
ra0021,2,1,2,0.0783641,999,0.306115522,999,-0.055058958,999,-0.238365447,999,-0.129734211,999,0.172352796,999,0.032689003,999,0.301921538,999
ra0032,2,1,1,-0.359243407,-0.302089746,-0.784793568,-0.13182017,-0.024607844,0.278187887,1.094967886,0.49957297,0.029580349,0.339802556,0.851570068,0.777270739,-0.268373839,-0.239609603,0.206078997,-0.167093696
ra0076,2,999,2,999,999,999,999,999,999,999,999,999,-0.719389087,999,-0.791061754,999,-0.377740197,999,0.293285533
ra0080,1,1,1,0.0122886,999,0.03338825,999,-0.033590213,999,-0.127254336,999,-0.105594067,0.042565076,-0.148429932,0.686361648,0.081299015,0.077313363,0.317190108,0.388461859
ra0102,2,1,1,0.371508628,999,0.03338825,999,0.352462813,999,0.983856775,999,0.159848295,999,0.397024613,999,0.173895647,999,0.094967886,999
ra0124,1,2,2,-0.066207112,-0.229154794,-0.908455284,-1.700152663,0.151981678,-0.194665942,0.079699316,-0.706714467,-0.131782545,-0.054968396,-0.797344173,-1.063789027,0.018227891,-0.189813283,-1.142522906,-0.706714467
ra0135,1,1,1,-0.172678538,-0.304442484,0.215206432,0.049998012,-0.239161803,-0.114857098,-0.016143225,-0.167093696,-0.017443513,-0.024146715,0.397024613,0.322725284,0.095301471,0.262838023,0.206078997,-0.055982585
ra0146,2,2,2,-0.111464079,-0.235617555,-0.100374476,-0.154698117,0.064571091,0.007764804,0.190810427,-0.151158911,0.098599513,-0.023750858,0.354170978,0.118029155,0.17098724,-0.105004144,0.746365983,0.293285533
ra0150,1,2,999,-0.21956765,999,-0.282192658,999,-0.131646471,999,0.079699316,999,999,999,999,999,999,999,999,999
ra0161,2,1,2,0.169015822,999,0.578842795,999,0.240818284,999,-0.127254336,999,-0.10359801,999,0.53598916,999,0.048288262,999,-0.253634017,999
ra0194,2,2,2,0.023672843,999,0.53598916,999,-0.076613364,999,0.301921538,999,0.302026182,999,-0.373101749,999,0.094150669,999,-0.031411795,999
ra0205,1,1,1,-0.306359752,999,-0.239339023,999,0.007325522,999,0.428301219,999,-0.037187015,999,0.306115522,999,0.138933657,999,-0.349476558,999
ra0216,2,1,2,-0.080480459,-0.050319349,0.306115522,0.413634375,0.103542209,-0.136101364,-0.127254336,-0.50042703,0.012934661,0.269919897,0.081443705,0.208938246,0.003331508,0.240210041,-0.364745128,-0.373381133
