ifam,ID,OnlineManual,isOut,whyOut,sex,Age,zygosity,el_BFI1,el_BFI2,el_BFI3,el_BFI4,el_BFI5,el_BFI6,el_BFI7,el_BFI8,el_BFI9,el_BFI10,el_BFI11,el_BFI12,el_BFI13,el_BFI14,el_BFI15,el_BFI16,el_BFI17,el_BFI18,el_BFI19,el_BFI20,el_BFI21,el_BFI22,el_BFI23,el_BFI24,el_BFI25,el_BFI26,el_BFI27,el_BFI28,el_BFI29,el_BFI30,el_BFI31,el_BFI32,el_BFI33,el_BFI34,el_BFI35,el_BFI36,el_BFI37,el_BFI38,el_BFI39,el_BFI40,el_BFI41,el_BFI42,el_BFI43,el_BFI44,el_BFI6_Rev,el_BFI21_Rev,el_BFI31_Rev,el_BFI2_Rev,el_BFI12_Rev,el_BFI27_Rev,el_BFI37_Rev,el_BFI8_Rev,el_BFI18_Rev,el_BFI23_Rev,el_BFI43_Rev,el_BFI9_Rev,el_BFI24_Rev,el_BFI34_Rev,el_BFI35_Rev,el_BFI41_Rev,EMPQ_emotional,EMPQ_cognitive
4070,1,0,0, ,2,11.27570652,1,4,3,5,2,4,4,4,3,4,5,5,3,5, ,4,4,4,1,4,3,4,4,3,3,4,4,3,5,3,4,4,5, ,4,4,5,4,4,4,3,4,5,4,5,2,2,2,3,3,3,2,3,5,3,2,2,3,2,2,2,3.272727273,3.888888889
4070,4,0,0, ,2,11.27572192,1,4,3,5,3,4,3,4,2,3,4,5,2,4,2,4,4,3,1,4,4,3,2,1,2,3,4,4,5,3,4,4,4,5,3,4,3,4,3,4,3,4,3,3,5,3,3,2,3,4,2,2,4,5,5,3,3,4,3,2,2,3.272727273,3.111111111
4072,1,0,0, ,1,11.06523151,2,3,1,4,1,4,3,4,2,2,3,5,3,5,2,3,3,4,3,4,4,1,4,5,4,2,3,1,4,1,3,3,3,3,2,3,5,2,3,3,3,3,5,2,2,3,5,3,5,3,5,4,4,3,1,4,4,2,4,3,3,2.454545455,3.777777778
4072,4,0,0, ,1,11.1418034,2,4,1,3,1,4,2,5,4,3,5,5,2,5,5,4,5,5,2,5,5,4,5,3,1,4,5,1,3,4,5,5,5,5,1,4,5,1,5,4,4,2,5,4,5,4,2,1,5,4,5,5,2,4,3,2,3,5,5,2,4,4.181818182,3.888888889
4073,1,0,0, ,2,10.85608193,2,5,4,5,3,5,2,4,2,2,4,3,3,5,4,4,5,4,1,4,5,2,4,4,3,5,5,2,5,4,5,4,4,5,2,4,5,2,5,4,4,4,5,5,4,4,4,2,2,3,4,4,4,5,2,1,4,3,4,2,2,3.727272727,4.222222222
4082,1,0,0, ,1,10.87650211,3,5,4,3,2,5,2,4,4,4,5,5,2,3,3,2,4,3,4,4,5,1,3,2,2,5,5,4,4,3,3,4,2,4,4,2,2,4,3,3,4,3,4,4,4,4,5,2,2,4,2,2,2,2,4,2,2,4,2,4,3,3.818181818,4.333333333
4082,4,0,0, ,2,10.87653687,3,4,3,4,1,3,3,4,2,1,5,4,2,5,3,3,3, ,1,4,5,3,4,2,3,3,3,2,5,2,3,4,4,4,1,3,5,3,3,2,3,3,4,3,4,3,3,2,3,4,4,3,4,5,4,3,5,3,5,3,3,3.545454545,4.333333333
4083,1,0,0, ,2,10.91968648,2,2,3,5,4,5,2,5,1,2,5,4,1,5,4,2,4,3,4,5,5,4,4,4,1,5,4,1,5,4,5,4,5,4,1,3,4,3,3,5,5,1,5,4,5,4,2,2,3,5,5,3,5,2,2,2,4,5,5,3,5,2.818181818,3.888888889
4083,4,0,0, ,2,10.92002133,2,4,1,5,1,5,4,5,3,3,4,5,1,5,3,4,3,4,1,4,4,3,3,3,4,4,5,1,5,1,4,3,4,5,2,3,5,3,4,2,4,2,5,2,3,2,3,3,5,5,5,3,3,5,3,4,3,2,4,3,4,2.454545455,4.222222222
4085,1,0,0, ,2,11.10356054,2,3,1,5,1,5,5,5,1,5,5,5,1,5,1,1,3,5,1,5,5,3,5,1,1,5,3,1,5,1,5,3,5,5,5,5,5,1,5,1,5,3,5,1,5,1,3,3,5,5,5,5,5,5,5,5,1,5,1,1,3,3.545454545,5
4085,4,0,0, ,2,11.10326704,2,3,1,5,3,5,3,5,1,4,5,5,1,5,4,5,4,5,1,5,5,3,5,1,1,5,5,1,5,4,5,3,5,5,4,5,5,1,5,5,3,1,5,1,5,3,3,3,5,5,5,5,5,5,5,5,2,5,2,1,5,4.363636364,4.888888889
4086,1,0,0, ,1,10.84355236,2,3,1,3,1,5,5,4,3,5, ,5,1,5,4,5,4,4,3,4,5,4,5,1,1,5,5,5,4,5,5,4,5,4,2,3,5,2,5,4,4,5,5,1,2,1,2,2,5,5,1,4,3,3,5,5,1,5,4,3,1,3.454545455,5
4086,4,0,0, ,1,10.84356139,2,1,1,4,1,4,5,5,1,4,5,5,2,5,4,4,1,4,1,5,4,1,5,1,4,4,4,4,4,2,4,4,4,4,2,4,5,2,4,1,2,4,5,2,2,1,5,2,5,4,2,4,5,5,5,4,2,2,4,2,2,2.727272727,3.777777778
4087,1,0,0, ,2,10.98080082,1,2,1,2,2,4,3,2,4,3,4,2,3,3,4,2,3,2,5,4,5,4,3,5,3,2,3,4,4,4,5,1,2,2,2,3,3,4,2,5,3,4,3,2,5,3,2,5,5,3,2,2,2,1,1,4,3,3,4,3,2,2.909090909,3.222222222
4087,4,0,0, ,2,10.98084049,1,2,2,4,3,3,4,4,2,1,2,3,4,3,5,4,2,3,2,5,3,5,3,4,1,4,2,3,5,4,5,4,4,3,1,5,2,4,3,3,2,1,2,4,4,2,1,2,4,2,3,2,4,4,2,2,5,5,5,1,5,4,3.625
4096,1,0,0, ,1,10.80504009,2, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.545454545,2.375
4096,4,0,0, ,1,10.80504097,2,2,5,2,5,2,3,2,5,1,5,1,4,3,4,2,5,2,5,4,5,4,4,5,5,4,3,5,2,4,4,4,4,2,5,3,2,4,4,5,5,2,4,5,4,3,2,2,1,2,1,2,1,1,1,1,5,1,1,3,4,2.909090909,3.888888889
6000,1,0,0, ,2,10.86816894, ,5,1,5,1,5,2,5,2,4,5,5,1,5,4,5,5,3,1,4,5,2,4,1,3,5,5,1,5,1,5,2,5,5,4,1,5,1,4,2,5,1,4,1,5,4,4,4,5,5,5,5,4,5,5,5,2,3,2,5,5,4.636363636,4.777777778
6000,4,0,0, ,2,10.86837009, ,5,1,5,1,4,3,5,1,2,4,4,1,5,4,5,4,5,1,5,5,3,4,2,4,4,5,1,4,2,5,3,4,4,4,1,5,1,4,1,3,1,5,4,3,3,3,3,5,5,5,5,5,5,4,2,4,2,2,5,5,3.727272727,4.777777778
6003,1,0,0, ,2,11.70618029,3,3,1,3,1,3, ,4,2,3,5,4,1,5,3,2,2,3,1,1,3,2,3,1,4,5,3,1,3,2,3,1,3,4,3,2,5,1,3,1,5,2,5,1,3, ,4,5,5,5,5,5,4,5,5,5,3,2,3,4,4,3.090909091,3.333333333
6003,4,0,0, ,1,11.71102571,3,4,2,3,1,5,2,5,4,5,4,5,2,4,4,4,4,3,2,1,4,1,4,2,3,2,5,1,3,1,1,1,3,4,2,2,5,3,2,3,4,1,3,4,1,4,5,5,4,4,5,3,2,4,4,2,1,3,4,4,5,3.090909091,3.333333333
6006,1,0,1,2,1,10.86252015,3,1,1,2,3,5,5,4,4,2,4,5,2,4,4,3,3,4,4,3,3,5,3,2,3,3,2,3,2,3,3,4,4,3,3,3,4,5,2,5,3,3,4,5,3,1,1,2,5,4,3,1,2,2,4,1,4,3,3,3,3,3.818181818,3.333333333
6006,4,0,0, ,2,10.86266544,3,4,3,5,2,5,3,5,5,2,4,5,3,5,4,3,4,4,1,3,5,3,4,1,3,2,4,2,4,2,4,3,4,4,4,2,5,2,3,3,4,1,4,4,3,3,3,3,3,3,4,4,1,5,5,2,4,3,2,4,5,2.909090909,3.888888889
6008,1,0,0, ,1,11.85386702, ,3,1,4,1,5,3,4,3,3,5,5,2,3,4,4,5,3,4,3,5,4,4,2,4,5,3,3,4,2,4,2,3,4,4,3,5,1,4,3,5,1,3,4,5,3,2,4,5,4,3,5,3,2,4,2,3,2,2,3,5,3,3.888888889
6015,1,0,0, ,2,10.98061164, ,5,3,5,1,4,3,4,3,3,5,4,2,5,5,4,3,3,5,4,5,1,4,2,3,4,5,4,4,4,5,1,4,5,2,4,4,3,4,4,5,5,3,1,5,3,5,5,3,4,2,3,3,1,4,5,3,3,4,2,1,3.727272727,3.555555556
6015,4,0,0, ,1,11.02427026, ,4,4,4,2,3,2,4,5,3,5,4,3,4,3,3,3,3,4,4,4,2,4,2,4,3,5,2,4,5,4,4,3,3,2,1,5,4,3,2,4,4,4,3,3,4,4,2,2,3,4,2,1,2,4,3,3,2,4,5,2,3,3.444444444
6017,1,0,0, ,2,11.22703301,2,2,1,5,1,3,5,5,1,2,4,4,2,5,5,3,5,3,1,5,4,5,5,4,4,3,3,3,4,2,5,5,4,5,3,3,5,2,5,4,4,1,5,4,4,1,1,1,5,4,3,4,5,5,2,2,4,2,3,3,5,3.363636364,4
6018,1,0,0, ,1,10.99328399, ,5,3,4,2,5,3,4,4,3,5,5,3,4,4,5,3,3,2,3,5,2,4,2,4,3,3,3,4,3,3,3,3,4,3,4,4,4,4,3,4,3,3,4,3,3,4,3,3,3,3,2,2,4,4,2,3,2,3,2,3,2.727272727,3.555555556
6018,4,0,0, ,1,10.99966569, ,5,2,5,1,5,2,4,2,1,5,5,2,4,3,4,5,3,3,3,5,1,4,3,5,5,5,1,3,4,2,5,4,3,1,5,5,4,3,5,5,2,4,5,2,4,5,1,4,4,5,2,4,3,3,1,5,1,5,1,4,2.454545455,5
6022,1,0,0, ,1,11.19966563,2,2,1,4,2,4,3,4,3,2,2,3,2,3,4,3,3,4,3,3,3,4,4,3,3,4,3,3,4,4,3,3,4,4,2,4,4,4,3,3,2,3,4,3,4,3,2,3,5,4,3,2,3,3,3,3,4,3,4,2,3,3.909090909,3.555555556
6022,4,0,0, ,1,11.2132832,2,2,1,4,2,3,4,2,4,2,3,4,4,4,5,3,5,4,2,4,3,4,3,2,3,2,4,5,4,3,4,4,4,3,3,2,4,4,3,4,3,4,3,3,2,2,2,2,5,2,1,2,2,4,4,3,4,3,3,4,2,3,3.111111111
6024,4,0,0, ,2,11.05124981, ,4,2,3,4,2,1,3,4,2,5,4,4,3,5,4,2,3,1,5,5,2,4,5,1,4,5,2,3,4,2,2,2,4,3,5,3,4,4,5,4,2,3,4,5,5,4,4,4,2,4,2,2,5,1,2,4,5,3,1,4,3.636363636,3.777777778
6027,1,0,0, ,1,11.07368241,2,5,1,1,3,5,2,2,4,1,4,5,5,2,4,4,2,1,4,3,4,2,1,5,1,4,5,1,2,3,4,5,2,5,3,3,5,1,4,5,3,1,5,5,1,4,4,1,5,1,5,5,2,2,1,1,5,5,3,3,5,3.545454545,4
6027,4,0,0, ,1,11.07373495,2,3,3,3,1,5,3,5,3,3,4,5,3,4,4,4,3,4,1,4,4,3,4,1,1,4,4,1,4,3,4,4,4,5,1,5,5,4,5,3,4,3,3,4,2,3,3,2,3,3,5,2,3,5,5,2,3,5,5,1,3,3.909090909,3.555555556
8000,1,0,1,3,1,10.89800226,1,3,1,3,1,4,2,5,3,3,5,5,1,5,2,2,5,5,2,4,5,1,5,1,2,3,5,1,5,3,4,4,5,5,3,5,5,1,5,5,5,1,5,4,4,4,5,2,5,5,5,5,3,4,5,2,3,4,3,1,5,3.727272727,4.666666667
8000,4,0,1,3,1,10.90011294,1,5,2,4,1,5,3,5,4,3,5,5,3,5,5,4,5,5,2,5,5,1,4,1,4,4,5,1,5,3,5,1,5,5,5,2,5,3,5,3,5,4,4,4,5,3,5,5,4,3,5,3,2,4,5,2,3,2,1,4,2,3.909090909,4.666666667
8001,1,0,0, ,2,11.03515061,3,5,4,4,1,5,1,3,4,4,4,5,3,5,2,5,5,3,5,1,5,1,5,4,5,4,4,1,5,1,3,4,3,4,4,1,5,5,2,5,5,4,3,1,5,5,5,2,2,3,5,1,2,1,2,5,2,1,2,5,2,1.909090909,2.333333333
8001,4,0,0, ,1,11.03555318,3,5,4,3,1,4,1,4,4,2,5,5,3,4,4,4,5,5,5,4,5,1,4,1,2,4,3,1,3,1,5,4,4,4,3,3,5,4,4,3,4,2,5,3,4,5,5,2,2,3,5,2,2,1,5,3,4,4,3,3,4,3.545454545,4.444444444
8002,1,0,0, ,2,10.91711819,3,3,2,2,1,4,3,5,4,4,4,5,2,4,4,4,4,3,2,2,5,1,4,1,3,4,4,1,2,2,4,2,4,4,4,3,5,4,4,3,4,1,5,4,5,3,5,4,4,4,5,2,2,4,5,2,2,3,2,3,5,3.636363636,4.333333333
8002,4,0,0, ,1,10.91683927,3,4,4,3,3,4,3,4,3,3,5,4,3,4,4,3,3,4,1,4,4,3,4,3,3,4,4,3,5,3,4,3,3,3,2,4,4,4,4,4,4,2,5,2,3,3,3,3,2,3,3,2,3,5,3,4,3,3,4,2,4,3.545454545,3.666666667
8003,1,0,0, ,1,10.84601842,2,2,4,1,3,5,1,3,4,4,5,5,5,2,5,3,3,2,4,5,1,4,5,5,4,5,5,4,2,3,2,4,4,3,1,4,4,5,2,1,5,2,5,4,5,5,2,2,2,1,2,1,2,2,1,2,2,2,5,2,4,4.090909091,4.111111111
8003,4,0,0, ,1,10.84639852,2,1,2,4,1,4,3,4,2,5,4,5,2,5,2,5,4,4,2,4,5,3,4,1,5,5,5,1,5,3,2,2,3,4,5,4,4,3,4,1,4,4,4,2,4,3,3,4,4,4,5,3,4,4,5,4,1,1,1,2,2,2.454545455,5
8008,1,0,0, ,1,10.88678787,1,4,4,2,1,5,2,4,4,2,5,5,1,4,2,4,5,4,4,3,5,1,5,3,4,5,4,4,2,3,3,1,5,3,5,1,5,2,3,2,4,1,3,2,5,4,5,5,2,5,2,4,2,2,3,4,4,2,1,5,5,3.090909091,4.222222222
8008,4,0,0, ,1,10.88764995,1,4,4,2,1,5,3,4,4,2,5,5,3,3,2,4,3,5,4,3,5,2,3,4,2,5,4,2,2,3,3,2,4,4,2,1,5,3,2,4,4,1,3,4,5,3,4,4,2,3,4,3,2,2,2,2,4,4,4,5,5,3.272727273,3.777777778
8010,1,1,0, ,1,11.39767283,2,3,2,5,2,5,2,4,2,4,5,4,1,5,3,4,4,3,2,4,4,2,4,2,1,5,4,2,4,3,3,4,4,4,4,1,4,2,4,1,4,2,5,2,4,4,4,2,4,5,4,4,4,4,4,4,2,5,2,5,4,3.636363636,4
8010,4,1,0, ,1,11.39767283,2,4,4,5,1,5,4,4,1,4,5,5,4,5,4,5,5,5,1,5,5,2,5,1,1,5,5,1,5,2,5,4,5,5,4,5,5,4,5,5,5,1,4,5,5,2,4,2,2,2,5,2,5,5,5,1,2,5,2,1,5,3.272727273,4.888888889
8011,1,0,1,1,1,11.3284482,3,5,1,5,1,5,3,5,1,3,5,5,1,5,3,5,5,5,1,5,5,1,5,1,3,5,5,1,5,2,5,1,5,5,3,2,5,1,5,2,5,1,5,3,5,3,5,5,5,5,5,5,5,5,5,3,3,3,3,4,5,4.545454545,4.666666667
8012,1,1,0, ,2,11.2991102,1,1,3,3,1,5,1,3,3,1,3,2,1,4,1,3,5,5,5,1,2,4,3,1,3,3,3,3,5,3,5,3,5,5,3,2,5,1,5,1,5,1,5,2,5,5,2,3,3,5,3,5,3,1,5,4,5,3,3,4,5,2.666666667,2.888888889
8012,4,1,0, ,2,11.2991102,1,3,1,5,1,5,5,1,3,5,2,5,1,5,5,5,5,3,2,5,3,3,3,1, ,4,3,1,3,1,5,1,4,5,4,2,5,1,5,1,3,1,5,1,5,1,3,5,5,5,5,5,3,4,5,5,1, ,2,4,5,2.555555556,4.111111111
8013,1,0,0, ,1,11.33406653,1,4,1,4,2,5,2,4,2,5,4,5,1,5,4,4,4,5,1,1,5,1,4,1,4,4,5,1,3,3,3,1,5,4,3,4,5,2,3,2,4,4,5,4,4,4,5,5,5,5,5,4,4,5,5,2,1,2,3,2,2,3.636363636,4.111111111
8013,4,0,0, ,1,11.3341487,1,3,3,3,2,4,2,3,4,3,4,4,2,3,3,3,3,4,3,3,4,4,3,3,4,3,4,2,2,3,3,4,4,3,3,2,5,3,2,2,3,2,4,3,1,4,2,2,3,4,4,3,2,3,3,3,3,2,3,4,4,3.454545455,3.888888889
8014,1,0,0, ,2,10.81321875,2,3,2,4,4,5,4,4,1,2,5,5,2,3,4,5,3,4,3,4,4,1,4,1,3,4,3,1,5,2,3,3,4,5,2,1,5,3,4,3,5,1,4,2,5,2,5,3,4,4,5,3,5,3,5,4,4,3,4,5,5,3.818181818,4.777777778
8014,4,0,0, ,2,10.81322347,2,4,2,5,2,5,3,5,4,3,5,5,3,5,3,4,4,2,1,3,4,1,4,2,3,5,3,1,5,2,4,2,4,4,3,3,5,3,4,3,4,4,5,2,4,3,5,4,4,3,5,3,2,5,4,4,3,3,3,3,2,3.363636364,4.222222222
8015,4,0,0, ,2,11.27617566,1,3,1,3,1,3,3,4,3,4,5,5,3,3,3,4,3,3,4,3,3,3,3,3,2,2,4,1,5,1,3,1,3,5,3,2,5,3,3,3,2,3,5,3,1,3,3,5,5,3,5,3,3,2,3,3,2,4,3,4,3,3.181818182,4.111111111
8016,1,1,0, ,2,11.30732375,3,4,4,4,2,4,4,5, ,2,4,5,4,5,2,5,5,4, ,4,5,1,4,2,4,5,5,2,4, ,5,4,4,5,2,4,4,2,5,5,4,5,5,4,5,2,5,2,2,2,4,4, , ,4,2,4,2,4,2,1,4,3.777777778
8016,4,1,0, ,1,11.30732375,3,5,2,4,2,4,4,5,2,4,4,5,2,5,3,4,4,5,4,5, ,2,4,1,3,4,5,1,4,1,4,3,4,5,3,2,5,2,4,2,4,2,4,2,5,2,4,3,4,4,5,4,4,2,5,4,2,3,3,4,4,3.818181818,3.777777778
8019,1,0,0, ,2,11.11702861,2,5,3,5,3,5,1,3,4,1,5,5,3,4,5,3,4,4,5,5,5,4,5,3,2,5,3,3,5,4,3,3,4,5,1,5,4,5,5,5,5,1,4,4,4,5,2,3,3,3,3,1,2,1,3,2,5,4,5,1,5,3.090909091,4
8019,4,0,0, ,2,11.11956451,2,3,2,4,2,4,3,4,3,2,4,5,2,4,4,3,4,4,3,3,3,2,4,3,2,3,4,2,2,3,4,3,4,4,2,3,4,3,4,4,3,4,4,3,3,3,4,3,4,4,4,3,3,3,3,3,4,4,4,3,2,4,4.333333333
8020,1,1,0, ,1,11.70157426,1,1,1,5,1,5,1,5,1,5,5,3,1,5,1,5,4,5,1,3,1,3,5,1,5,5,1,1,5,1,5,4,5,5,3,5,5,1,5,4,2,4,5,1,2,5,3,2,5,5,5,5,5,5,5,5,1,1,3,1,2,3.545454545,3.555555556
8020,4,1,0, ,1,11.70157426,1,3,1,5,1,3,2,5,1,5,4,5,1,5,2,4,4,5,1,1,1,2,5,1,5,5,3,1,5,1,5,1,5,5,5,5,5,1,3,2,1,5,5,3,1,4,4,5,5,5,5,5,5,5,5,3,1,1,1,1,1,3,4.333333333
8021,1,0,0, ,2,10.86465463,3,5,2,3,1,4,4,4,3,2,4,4,2,4,2,3,4,5,3,3,4,1,4,2,3,2,4,1,3,1,3,2,4,3,2,3,5,2,5,2,3,3,4,3,3,2,5,4,4,4,5,4,3,3,4,3,4,3,4,3,3,3.545454545,3.666666667
8021,4,0,0, ,1,10.81073706,3,5,1,5,3,4,5,5,1,1,5,5,1,5,3,5,4,4,1,2,5,2,3,1,4,5,5,3,4,3,5,2,4, ,3,4,5,3,4,1,5,5,4,4,5,1,4,4,5,5,3,3,5,5,5,2,5,2,3,2,1,3.545454545,3.777777778
8024,1,0,0, ,2,10.82107179,2,1,1,4,1,4,5,5,2,3,5,5,1,5,3,4,4,4,2,4,5,5,5,3,4,5,4,3,5,3,5,5,4,5,4,4,5,3,4,3,4,3,5,3,4,1,1,1,5,5,3,3,4,4,3,3,3,2,2,2,3,3.090909091,4.111111111
8024,4,0,0, ,2,10.82108034,2,3,3,5,1,5,3,5,4,4,5,5,3,5,4,5,3,5,3,4,5,4,5,2,4,5,4,3,5,3,5,4,4,5,3,3,5,3,5,4,3,2,5,3,5,3,2,2,3,3,3,3,2,3,4,3,2,2,3,3,4,2.545454545,4.111111111
8025,1,0,0, ,1,10.99123232,3,4,2,5,1,5,3,4,3,4,5,4,3,5,3,5,4,5,5,4,5,1,4,2,3,5,5,3,5,2,5,4,5,5,4,3,4,3,4,4,4,2,4,3,4,3,5,2,4,3,3,3,3,1,4,3,2,3,2,3,4,3.272727273,3.666666667
8025,4,0,0, ,2,10.99133641,3,3,2,5,1,4,2,3,4,1,4,4,1,5,5,4,3,5,1,5,1,4,5,2,2,4,3,2,5,3,4,5,4,4,1,5,5,3,3,4,4,3,4,5,4,4,2,1,4,5,4,3,2,5,4,1,5,4,5,1,3,3.090909091,3.888888889
8026,1,1,0, ,2, ,2,3,2,5,1,3,5,5,2,3,3,4,2,5,2,2,3,5,1,2,3,4,5,2,5,3,3,3,5,5,4,4,5,4,2,4,4,5,4,3,2,1,5,4,3,1,2,2,4,4,3,1,4,5,4,2,3,1,4,2,5,3.363636364,4.625
8026,4,1,0, ,2, ,2,3,2,5,1,3,3,4,4,3,4,3,2,4,5,3,2,3,1,3,3,3,3,2,4,3,2,2,4,2,3,4,4,3,2,4,4,2,4,3,2,2,4,4,3,3,3,2,4,4,4,4,2,5,4,2,3,2,4,2,4,3.272727273,3.777777778
8027,1,1,0, ,2,11.06365503,2,5,4,5,3,2,2,5,4,1,4,4,1,5,5,4,5,3,1,5,4,4,5,3,1,3,5,2,4,1,5,5,4,5,1,5,4,3,4,5,5,4,3,1,3,4,2,1,2,5,4,3,2,5,3,5,5,5,5,1,2,3.727272727,4.555555556
8027,4,1,0, ,2, ,2,4,1,5,1,5,1,5,3,4,5,5,1,5,4,4,4,5,2,5,5,1,5,1,3,4,4,1,5,1,5,1,5,4,3,3,5,1,5,3,4,1,5,3,2,5,5,5,5,5,5,5,3,4,5,3,2,3,3,3,5,3.909090909,4.111111111
8028,1,0,0, ,1,11.17474656,3,4,3,4,1,4,4,4,2,3,5,5,2,5,4,5,4,3,2,4,5,2,5,3,3,4,5,1,4,1,3,1,4,5,2,4,5,1,4,2,5,2,4,1,5,2,4,5,3,4,5,5,4,4,3,5,3,3,4,2,4,3.272727273,3.666666667
8028,4,0,0, ,2,11.21838039,3,3,1,5,1,5,2,1,1,4,4,5,1,5,1,3,4,5,1,3,4,3,4,2,4,4,5,1,5,2,5,1,5,4,5,1,5,1,3,3,4,1,5,3,5,4,3,5,5,5,5,5,5,5,4,3,2,2,1,5,5,3.181818182,4.777777778
8033,1,0,0, ,1,10.83502545,2,3,3,4,2,5,3,3,4,3,5,4,2,4,5,5,4,4,3,4,5,3,3,2,3,4,5,5,5,3,5,3,4,4,2,4,3,3,3,4,5,1,4,1,5,3,3,3,3,4,1,3,2,3,4,5,3,3,4,2,5,3.727272727,4.444444444
8033,4,0,0, ,1,10.84644887,2,4,3,4,2,4,5,5,4,3,5,5,3,5,3,4,4,4,2,4,5,4,5,2,1,3,4,2,4,3,5,4,5,4,5,3, ,3,4,2,5,4,5,4,5,1,2,2,3,3,4,3,2,4,4,2,3,5,1,3,2,3.363636364,4.333333333
8035,1,0,0, ,2,10.86809751,1,3,2,5,1,4,3,5,1,4,4,3,1,5,2,5,4,5,1,4,4,3,5,1,3,4,4,1,5,1,5,2,4,5,4,2,5,1,5,2,4,1,4,1,5,3,3,4,4,5,5,5,5,5,5,5,2,3,2,4,5,2.727272727,4.222222222
8035,4,0,0, ,2,10.86809786,1,3,1,5,1,5,5,5,4,5,5,5,1,5,1,4,5,5,1,1,5,4,5,1,3,4,5,1,3,1,5,3,5,5,5,1,5,1,5,1,3,5,5,2,5,1,2,3,5,5,5,5,2,5,5,4,1,3,1,5,1,2.454545455,3.666666667
8038,1,1,0, ,1,11.40314853,3,3,1,5,2,5,4,5,4,5,5,4,1,5,4,5,5,3,2,3,5,3,4,1,3,5,4,2,4,1,3,4,3,5,4,5,5,1,3,2,4,5,5,1,4,2,3,2,5,5,4,5,2,4,5,5,1,3,2,1,1,2.818181818,4.444444444
8038,4,1,0, ,2,11.40314853,3,5,3,5,1,4,5,5,4,5,5,5,2,5,4,5,3,4,2,5,5,3,5,1,5,4,5,2,5,2,4,3,4,5,3,3,5,2,4,3,4,1,5,2,5,1,3,3,3,4,4,4,2,4,5,4,1,1,3,3,5,3.909090909,4
8041,1,0,0, ,1,11.0464201,2,5,4,3,1,5,1,3,4,3,5,5,3,5,4,5,3,3,5,1,4,1,3,4,3,5,5,4,3,4,5,2,3,4,2,1,3,4,3,3,5,4,2,4,5,5,5,4,2,3,2,2,2,1,2,2,3,3,4,5,2,3.272727273,3.333333333
8041,4,0,0, ,1,11.04642083,2,5,3,4,3,5,3,4,4,4,4,5,2,3,4,4,3,4,3,4,5,1,4,2,2,4,3,2,3,2,5,2,3,5,4,4,4,4,3,4,4,1,4,3,5,3,5,4,3,4,4,2,2,3,4,3,2,4,2,2,5,3.454545455,3.888888889
8043,1,0,0, ,1,11.88098306,1,2,2,5,1,3,3,4,1,5,2,5,2,4,1,4,4,4,1,1,2,2,5,1,5,4,5,2,5,2,3,2,5,5,5,4,5,3,3,3,2,4,5,1,3,3,4,4,4,4,4,3,5,5,5,5,1,1,1,2,2,2.363636364,4.111111111
8043,4,0,0, ,1,11.88079344,1,2,1,5,1,5,5,5,1,4,5,5,1,5,4,4,5,4,2,1,4,5,5,3,5,5,4,1,5,3,5,2,5,5,4,1,5,1,5,2, ,2,5,2,5,1,1,4,5,5,5,5,5,4,3,4,2,1,2,5,4,2.727272727,5
8044,1,0,0, ,1,11.2949062,3,5,3,4,1,5,1,5,1,1,5,5,3,4,5,5,5,5,4,5,5,1,4,1,1,1,4,4,5,1,1,5,5,3,1,1,5,1,4,5,4,3,4,4,3,5,5,1,3,3,2,5,5,2,5,2,5,5,5,5,3,3.636363636,3.777777778
8044,4,0,0, ,2,11.29018519,3,2,4,3,3,4,2,4,5,2,4,4,3,5,5,3,4,4,2,4,3,3,2,3,2,4,4,4,4,3,3,5,4,3,2,4,2,4,4,5,3,4,4,3,4,4,3,1,2,3,2,2,1,4,3,3,4,4,4,2,2,3.636363636,3.444444444
8045,4,0,0, ,1,11.18876201,1,4,2,3,1,2,3,4,4,3,2,5,2,3,2,3, ,4,4,3,3,2,3,3,2,2,3,4,3,2,2,3,4,3,4,2,4,2,3,1,4,4,4,4,3,3,4,3,4,4,2,4,2,2,3,2,3,4,2,4,2,3.454545455,3.777777778
8046,1,0,0, ,2,11.02420849,1,4,2,3,1,3,3,4,3,3,4,4,3,4,3,4,4,4,3,4,4,2,4,2,2,3,4,2,4,1,3,2,4,4,3,3,5,3,4,4,4,3,5,4,2,3,4,4,4,3,4,3,3,3,4,2,3,4,3,3,3,3.545454545,4.111111111
8046,4,0,0, ,2,11.02436431,1,4,4,3,1,4,2,4,2,2,5,3,1,4,5,4,4,3,1,5,4,4,4,2,2,4,4,1,4,2,4,4,4,4,2,3,5,3,3,2,4,5,4,1,5,4,2,2,2,5,5,3,4,5,4,5,4,4,4,3,1,3.727272727,3.777777778
8048,1,0,0, ,2,11.0643522,2,5,4,3,1,4,3,5,4,3,4,5,4,3,4,4,4,4,4,3,3,1,4,3,2,3,4,2,3,2,4,2,4,3,3,3,5,4,3,4,3,4,5,3,3,3,5,4,2,2,4,2,2,2,3,3,3,4,3,3,2,3.727272727,4
