ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
3478,4,0,0, ,2,1,3,4,4,2,5,4,5,3,3,5,4,1,5,4,5,3,4,2,3,5,3,4,3,3,5,4,2,4,3,4,3,5,5,3,3,5,3,4,4,4,4,4,3,4,3.090909091,4.555555556
3479,1,0,0, ,2,2,5,1,5,1,5,4,4,1,5,5,5,1,5,2,2,5,5,2,4,5,4,4,2,2,5,5,1,4,1,5,3,5,5,5,3,5,1,5,2,5,1,5,2,4,4.090909091,4.333333333
3479,4,0,0, ,2,2,3,2,3,1,4,3,5,3,3,5,5,2,5,3,5,3,5,1,5,3,3,5,1,3,4,5,1,5,3,5,3,5,5,3,3,5,2,4,2,3,1,5,1,5,3.181818182,4.333333333
3483,1,0,0, ,1,1,2,1,3,5,3,3,5,4,3,5,5,4,3,4,3,4,5,3,5,5,2,2,1,1,4,3,2,4,3,5,1,5,4,5,5,4,4,4,1,3,4,5,2,5,3.545454545,4.555555556
3483,4,0,0, ,1,1,1,1,5,1,5,3,5,5,5,5,4,2,5,2,5,4,5,5,5,5,1,4,1,2,5,4,1,5,1,5,1,5,5,4,3,5,1,4,1,4,1,4,1,5,2.636363636,4.777777778
3484,4,0,0, ,1,1,2,3,3,1,3,3,5,4,4,4,4,2,2,2,4,4,5,3,4,4,2,5,3,2,2,4,2,3,2,4,1,4,4,3,4,5,3,3,3,4,4,5,5,2,3.363636364,4.333333333
3496,1,0,0, ,2,1,1,3,4,2,4,4,5,4,3,5,4,5,5,4,3,4,5,3,5,3,5,5,5,4,3,5,3,4,2,4,5,4,4,2,3,5,4,3,5,3,4,4,5,2,4.090909091,4.111111111
3497,1,0,0, ,1,1,1,3,4,3,3,4,4,4,4,3,3,1,3,4,2,3,4,3,3,3,5,3,4,3,4,2,3,2,3,3,4,4,3,2,3,4,4,3,2,3,5,4,3,3,2.272727273,3.111111111
3497,4,0,0, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.818181818,2.333333333
3498,1,2,0, ,2,2,2,3,4,3,3,4,3,2,3,4,4,1,4,4,3,3,5,3,3,5,3,4,2,3,5,4,4,2,4,4,4,4,4,4,3,4,2,3,2,5,2,4,2,4,2.545454545,3.555555556
3498,4,2,0, ,2,2,2,2,5,2,4,3,3,2,2,1,3,1,5,4,3,3,4,1,5,3,4,3,3,3,3,4,3,4,3,2,4,3,4,1,3,3,3,5,2,3,3,4,3,4,3.181818182,3.444444444
3500,1,0,0, ,2,2,5,1,3,1,3,3,3,4,2,5,5,3,4,4,2,3,3,2,4,5,1,5,4,2,3,2,1,3,3,3,5,2,3,2,2,5,5,3,2,4,3,4,3,1,3.181818182,4.444444444
3500,4,0,0, ,2,2,3,2,5,1,3,4,5,4,3,4,5,1,5,4,3,3,5,1,3,4,1,4,3,5,3,5,1,4,4,3,3,4,4,3,1,5,3,3,3,3,3,4,4,1,2.909090909,4.222222222
3502,1,0,0, ,2,2,4,2,4,1,4,4,5,1,3,4,4,3,4,4,3,3,5,1,3,5,2,5,3,4,4,5,1,4,1,5,3,4,3,4,4,3,4,4,4,4,2,2,4,4,3.363636364,3.333333333
3502,4,0,0, ,2,2,4,1,3,4,2,5,5,5,1,4,2,1,5,5,2,4,5,4,5,5,5,5,1,3,2,1,4,3,5,2,5,4,3,1,5,5,2,2,5,1,5,1,5,1,4.090909091,4.875
3509,1,0,0, ,2,3,5,2,3,2,4,3,4,5,2,5,3,2,4,5,3,3,4,2,5,4,2,4,4,2,3,4,4,3,4,5,4,4,3,1,4,4,4,4,4,4,3,4,5,4,4.454545455,4
3509,4,0,0, ,1,3,4,4,2,3,3,2,3,4,2,3,3,1,3,4,4,2,4,4,3,4,2,4,3,3,3,3,2,3,2,3,2,3,2,2,4,4,4,3,4,4,4,4,4,1,2.818181818,3.444444444
3516,1,0,0, ,1,2,3,2,3,2,4,5,5,4,4,5,3,2,5,4,5,3,4,5,3,4,3,2,4,3,3,4,2,4,2,2,3,4,2,3,2,4,2,4,1,4,1,5,5,1,3.545454545,3.888888889
3516,4,0,0, ,1,2,3,2,4,1,4,4,4,3,3,4,4,2,4,4,4,3,3,2,3,3,3,4,2,4,4,4,2,4,2,2,3,3,2,3,4,4,2,3,2,3,5,4,3,1,2.909090909,3.777777778
3518,1,0,0, ,2,3,4,2,4,3,3,5,4,2,4,4,3,2,3,4,3,3,4,2,5,3,5,4,2,2,3,3,2,4,4,4,5,4,4,2,4,4,3,4,5,4,2,4,2,3,4.181818182,4
3518,4,0,0, ,1,3,4,1,5,1,4,4,5,5,4,5,4,1,5,4,5,5,5,2,5,4,2,5,2,3,4,5,3,5,4,2,5,5,4,2,2,5,1,4,1,1,5,4,2,1,3.545454545,4.111111111
3519,1,0,0, ,2,3,5,3,4,1,5,4,4,3,4,5,4,3,4,4,5,5,4,3,4,5,2,3,4,3,5,4,2,3,2,2,1,4,5,2,3,5,2,3,2,4,5,4,2,1,3.818181818,4.444444444
3519,4,0,0, ,1,3,2,3,3,2,4,5,5,4,5,4,2,1,5,1,3,3,5,4,1,3,5,5,3,4,3,3,2,3,2,4,3,5,4,4,3,5,1,3,1,3,2,5,4,3,2.545454545,4.444444444
3521,1,0,0, ,2,2,3,3,4,3,3,3,4,4,4,4,5,3,4,4,4,4,5,3,4,4,3,4,2,2,3,4,2,4,4,3,4,4,4,3,3,4,3,4,4,3,4,4,2,2,3.727272727,3.555555556
3521,4,0,0, ,2,2,1,4,5,4,4,5,5,3,3,5,5,4,5,5,4,5,4,2,4,5,5,5,1,5,3,5,4,5,4,5,5,5,5,4,5,2,2,3,4,4,1,1,3,5,3.272727273,3.555555556
3525,1,0,0, ,1,3,4,4,4,3,4,3,4,1,4,4,2,2,4,4,4,4,3,1,4,4,2,3,2,2,4,4,4,4,4,3,3,4,4,4,2,4,2,3,5,3,3,4,3,3,3.090909091,4.555555556
3525,4,0,0, ,2,3,4,4,5,2,5,5,4,5,5,5,4,1,4,3,4,3,5,4,3,5,5,5,3,2,5,4,2,5,2,5,4,5,4,4,3,5,2,4,2,5,5,4,5,5,4.454545455,4.444444444
3526,1,0,0, ,2,1,3,4,1,1,5,1,4,5,1,5,4,3,5,5,4,5,3,3,5,5,3,5,2,2,3,5,3,3,3,5,4,4,4,1,3,4,4,3,5,5,2,5,1,4,3.272727273,4.555555556
3526,4,0,0, ,2,1,4,2,4,1,4,2,4,4,3,5,4,1,5,1,4,3,5,2,4,5,3,3,4,5,3,5,2,4,3,4,4,4,4,3,4,5,3,4,5,4,3,4,4,3,3.727272727,4.666666667
3531,1,0,0, ,2,2,3,1,4,1,3,4,5,2,3,3,3,1,4,5,2,3,2,2,5,2,2,4,1,2,4,3,1,3,2,4,2,4,4,1,3,5,4,3,1,3,3,4,3,2,4.454545455,4.555555556
3531,4,0,0, ,2,2,3,1,5,1,3,2,5,1,2,3,4,2,5,4,4,2,4,1,4,3,3,4,2,2,3,4,1,4,4,4,4,4,4,3,2,5,3,3,4,3,2,4,3,3,3.909090909,4.111111111
3535,1,0,0, ,2,2,2,2,4,1,4,5,5,2,1,5,5,2,5,4,4,5,3,4,5,5,2,4,3,3,4,4,1,3,2,4,5,5,4,1,4,5,5,5,1,3,5,5,3,3,3.818181818,5
3552,1,0,0, ,1,3,4,2,4,2,4,4,5,1,3,4,4,1,5,5,5,4,5,2,4,5,3,3,1,1,4,3,2,5,4,5,4,4,5,3,3,4,2,4,2,5,4,4,1,5,4,4.333333333
3552,4,0,0, ,2,3,4,2,5,1,5,3,5,3,4,5,5,2,5,4,5,5,4,3,2,4,2,3,2,4,5,5,1,5,1,5,2,4,5,4,2,5,3,5,3,3,1,4,5,5,3.272727273,4.666666667
3553,4,0,0, ,1,1,4,4,4,1,5,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,3,3,4,4,4,3,3,4,3,4,3,4,3,4,4,4,3.454545455,3.888888889
3556,1,0,0, ,2,2,4,3,4,1,4,4,4,2,3,3,4,3,4,4,3,3,4,2,4,3,3,4,3,4,3,4,2,4,3,4,3,4,4,2,4,4,3,3,3,3,3,5,3,3,3.636363636,4
3556,4,0,0, ,2,2,2,4,5,1,2,4,3,3,3,3,4,4,4,3,3,3,2,2,3,2,4,4,4,2,2,4,2,4,3,2,4,4,3,3,3,4,4,4,5,3,4,3,3,2,4.181818182,3.555555556
3559,1,0,0, ,2,3,2,3,2,2,2,2,3,4,3,4,4,4,3,4,3,3,2,5,3,2,2,4,5,2,2,4,3,2,4,3,4,3,2,3,2,3,4,3,4,4,4,4,4,1,3.090909091,3.333333333
3559,4,0,0, ,1,3,2,3,4,1,5,4,4,2,4,5,5,2,5,5,4,4,5,5,5,5,2,5,4,3,4,5,2,4,2,5,2,5,4,4,1,5,2,4,4,4,5,5,5,5,3.909090909,4.777777778
3569,1,0,0, ,2,3,4,3,3,1,5,4,4,5,4,4,5,2,5,3,4,4,5,5,3,4,4,4,4,3,5,4,2,4,2,4,3,4,4,3,4,4,2,3,1,4,3,5,4,3,3.727272727,4.555555556
3569,4,0,0, ,1,3,4,4,4,2,4,3,5,4,2,5,4,3,4,4,3,2,2,5,1,5,3,5,4,4,4,5,2,3,4,5,4,3,4,4,4,4,2,4,4,5,3,4,5,4,2.818181818,4.555555556
3571,4,0,0, ,1, ,3,2,4,2,3,4,3,3,3,3,4,2,4,3,4,2,3,2,4,3,2,4,2,3,2,3,2,3,2,3,2,3,4,3,3,4,2,3,4,3,4,4,3,3,2.636363636,3.666666667
3574,1,0,0, ,2,1,3,2,5,2,5,3,5,4,3,5,3,2,5,4,5,3,4,1,3,5,4,4,2,2,5,2,3,3,2,4,4,4,4,4,2,4,3,5,1,4,1,4,2,5,4.090909091,4.777777778
3574,4,0,0, ,2,1,5,3,3,2,4,1,4,3,3,5,4,2,5,4,4,4,3,3,4,5,2,4,4,3,4,5,3,3,4,4,4,4,4,3,2,3,2,4,4,4,2,4,3,5,3.818181818,4
3578,1,0,0, ,1,2,5,3,5,1,5,4,5,3,4,5,5,1,5,3,5,5,2,3,2,5,1,2,3,3,5,5,1,5,2,3,2,5,5,4,1,5,3,3,1,5,5,4,3,5,3.909090909,5
3578,4,0,0, ,1,2,2,1,5,1,5,3,4,2,3,5,3,1,3,2,5,4,4,1,2,4,4,4,2,4,4,5,1,4,1,1,4,3,5,4,2,4,2,3,1,3,3,4,1,1,3,3.777777778
3579,1,0,0, ,1,1,4,4,5,1,5,4,3,4,4,4,5,3,4,2,5,4,4,1,3,5,2,4,2,4,5,5,4,5,3,5,2,4,4,4,2,4,4,5,4,4,2,5,2,5,2.545454545,4.333333333
3579,4,0,0, ,1,1,2,2,5,1,5,4,5,2,5,5,4,1,4,1,5,3,2,1,4,4,4,4,1,4,5,4,2,5,3,4,4,4,5,5,4,5,2,5,1,4,4,4,1,5,2.727272727,4
3580,1,0,0, ,2,3,3,1,5,3,4,4,5,4,2,3,5,2,4,3,5,3,5,1,4,4,2,5,2,3,5,4,2,3,2,4,4,3,3,3,2,3,4,5,3,4,4,4,1,3,4,4.25
3580,4,0,0, ,1,3,4,3,4,1,3,3,4,3,4,4,5,3,4,4,5,4,3,1,3,3,2,4,2,5,4,5,2,5,2,2,2,4,4,4,4,5,3,3,4,3,4,4,2,2,3.090909091,4.111111111
3581,1,0,0, ,1,3,4,2,4,1,4,4,4,2,4,5,4,2,5,4,4,4,4,2,3,4,3,5,3,4,5,3,2,5,2,4,3,4,5,4,3,5,4,4,2,4,4,4,2,4,3.636363636,4.222222222
3581,4,0,0, ,2,3,4,1,4,1,4,4,5,1,2,4,5,2,5,4,4,4,5,2,3,4,2,4,2,2,3,4,1,4,3,4,4,5,4,3,3,5,4,4,2,4,4,5,1,3,3.818181818,4.555555556
3583,1,0,0, ,1,3,3,2,4,1,4,4,4,4,4,3,4,2,4,3,4,3,3,4,3,4,4,3,2,4,4,3,1,4,1,3,2,4,4,4,3,4,2,4,2,4,2,3,2,3,2.636363636,3.777777778
3583,4,0,0, ,2,3,5,2,4,3,3,3,4,4,3,2,4,1,5,3,3,3,3,1,5,4,4,4,4,4,4,4,3,5,4,4,4,4,4,3,3,5,3,4,4,3,3,4,1,3,3.636363636,3.666666667
3596,4,0,0, ,1,2,2,1,5,1,5,5,5,2,5,5,4,1,5,1,5,5,5,2,2,5,5,4,1,4,5,5,1,5,1,5,4,5,5,5,2,5,1,5,1,5,1,5,1,5,3.363636364,4.888888889
3597,1,0,0, ,1,3,3,2,4,1,4,3,4,2,3,4,3,2,4,3,3,3,4,3,4,5,2,4,3,4,4,4,2,4,3,3,2,4,4,2,4,5,3,3,5,4,3,3,5,3,4.090909091,4.444444444
3597,4,0,0, ,2,3,5,4,4,2,2,1,3,5,2,5,5,3,4,1,2,5,1,2,4,5,1,4,5,5,4,5,1,4,2,5,1,2,4,1,3,5,5,4,3,5,5,4,5,1,2.454545455,4.111111111
3602,1,0,0, ,1,3,3,2,4,1,3,2,4,3,3,2,4,1,4,5,2,3,2,2,1,3,3,3,4,4,2,4,2,4,2,3,3,3,2,3,4,4,2,3,1,3,1,3,1,1,2.363636364,4.222222222
3603,1,0,0, ,2,2,5,3,2,2,2,2,4,2,2,4,2,1,5,5,4,2,4,2,5,2,2,4,3,2,3,4,2,3,4,5,4,3,3,2,4,3,3,3,4,2,2,3,4,2,3.363636364,3
3610,1,0,0, ,2,3,3,2,4,1,4,2,4,3,5,4,4,1,5,3,4,4,3,2,2,4,2,4,2,3,5,5,2,4,1,4,2,3,4,5,4,4,2,4,3,4,3,4,1,4,3.090909091,4.555555556
3610,4,0,0, ,1,3,3,2,5,1,4,5,5,3,2,5,3,1,5,4,4,4,3,3,3,5,4,4,3,4,4,5,3,5,3,5,4,4,5,5,3,4,3,5,4,4,1,4,1,5,2.181818182,4.444444444
3614,1,0,0, ,2,2,4,4,3,5,4,4,5,4,2,3,5,4,4,4,3,3,2,5,4,4,3,4,4,1,3,3,4,2,5,3,3,3,3,2,3,3,4,3,5,3,4,2,4,4,4,3.888888889
3614,4,0,0, ,2,2,4,4,4,1,4,3,5,4,2,5,3,1,5,4,4,3,4,5,4,4,4,5,4,2,4,4,2,3,2,4,5,5,4,2,4,4,2,2,4,4,1,4,2,4,4.090909091,4.444444444
3616,1,0,0, ,1,3,2,1,3,1,4,4,4,5,4,5,5,2,4,2,4,3,4,2,3,2,1,3,1,4,4,5,1,4,1,2,1,4,5,5,1,5,3,3,2,3,5,5,2,2,3.545454545,4.444444444
3616,4,0,0, ,2,3,3,4,4,1,5,3,4,4,5,4,4,2,5,3,4,3,4,2,5,5,3,3,2,5,4,5,1,4,2,3,2,5,4,5,2,4,4,4,4,5,2,5,4,4,3.818181818,5
3617,1,0,0, ,1,3,3,2,4,1,4,3,4,3,4,5,4,1,4,3,5,4,4,3,5,5,3,4,3,3,4,5,2,5,3,3,4,4,4,3,3,5,4,3,3,4,3,4,3,2,3.727272727,4
3619,1,0,0, ,1,1,5,2,2,3,3,2,5,2,2,4,4,3,4,4,4,4,4,5,2,4,1,4,2,4,4,3,2,1,5,3,3,5,2,3,4,5,4,2,5,2,2,3,2,4,2.636363636,3.555555556
3619,4,0,0, ,1,1,5,1,4,1,4,5,5,5,4,5,5,1,5,5,4,4,5,5,1,5,1,5,4,3,3,3,2,2,3,4,4,5,4,3,4,5,3,4,4,4,5,5,5,3,2.454545455,3.888888889
3621,4,0,0, ,1,1,4,4,3,1,5,4,1,3,5,5,5,1,5,2,5,5,5,2,4,5,4,3,2,4,5,4,1,4,2,5,2,4,4,4,5,5,2,3,2,5,4,4,3,4,2.818181818,4.777777778
3622,1,0,0, ,2,3,5,3,5,1,4,4,5,5,3,5,5,3,4,2,4,3,3,2,3,4,1,3,1,3,3,5,1,5,3,5,3,3,3,3,1,5,3,2,3,3,1,4,3,4,2.545454545,3.777777778
3622,4,0,0, ,1,3,4,2,2,1,4,3,5,5,2,3,5,5,3,2,4,4,4,5,2,4,1,4,4,4,4,5,1,4,3,3,1,4,4,3,2,5,5,3,3,5,4,5,5,5,3.363636364,4.222222222
3625,1,0,0, ,2,2,3,2,4,3,4,2,4,3,2,4,3,3,4,4,2,4,1,2,4,3,3,5,3,2,4,4,4,4,5,2,4,5,4,3,3,2,5,3,5,2,4,3,2,2,4.363636364,3.444444444
3625,4,0,0, ,2,2,5,2,2,1,4,3,5,3,2,4,3,1,4,4,3,3,5,3,4,4,1,4,4,2,4,4,1,2,2,4,1,5,4,2,3,4,2,4,2,3,2,4,3,3,3.545454545,4.333333333
3626,1,0,0, ,1,2,3,2,4,1,4,5,5,3,3,5,4,1,5,3,4,3,5,1,3,4,2,4,1,3,4,4,1,5,1,5,3,5,4,3,4,5,1,4,1,4,3,5,2,4,3.727272727,4.111111111
3632,4,0,0, ,1,2,2,3,4,1,4,3,4,4,5,5,5,1,5,5,4,3,5,4,4,5,2,5,1,2,5,3,5,4,4,5,4,3,4,5,3,5,4,4,3,5,5,5,4,5,3.909090909,4.333333333
3643,1,0,0, ,2,2,5,2,4,1,3,1,4,5,2,5,5,3,4,5,3,4,3,2,4,5,1,4,2,3,3,4,1,4,1,2,3,5,4,4,3,5,3,4,3,4,4,5,1,3,3.636363636,4.333333333
3649,1,0,0, ,1,3,4,5,4,1,5,1,5,5,1,5,5,1,5,5,5,5,1,5,1,1,1,2,1,5,5,5,1,5,1,1,5,1,5,1,1,1,5,5,5,5,1,1,5,1,2.181818182,3
3649,4,0,0, ,2,3,3,5,2,2,4,1,5,4,1,5,3,3,2,5,3,1,5,4,5,5,2,5,4,2,3,1,4,5,4,5,2,4,3,1,4,3,5,3,2,5,4,5,4,3,3.636363636,2.888888889
3654,4,0,0, ,1,2,2,4,1,2,3,3,3,2,4,3,4,1,3,4,2,3,3,5,4,4,4,3,4,1,3,4,1,4,4,1, ,3,4,3,2,4,1,3,2,2,5,4,2,1,3.2,3.714285714
3656,1,0,0, ,2,2,5,4,2,3,3,3,3,4,2,4,4,3,4,3,2,3,2,4,2,4,4,4,5,1,3,2,5,2,5,2,4,2,2,2,3,3,4,3,5,3,3,1,4,3,3.363636364,4.25
3656,4,0,0, ,2,2,4,4,5,2,4,5,5,5,1,5,3,2,4,5,2,5,5,1,5,5,4,5,3,1,4,4,4,4,4,5,5,4,4,2,4,4,4,4,4,4,4,4,4,5,3.818181818,4
3658,1,0,0, ,1,2,4,2,4,2,3,2,4,4,2,4,4,2,4,3,3,2,3,2,4,3,2,3,2,3,3,4,2,3,4,2,4,3,4,2,4,4,2,2,4,2,4,4,3,2,2.909090909,3
3660,1,2,0, ,2,2,5,3,5,1,4,5,5,4,4,5,5,1,4,5,4,3,5,2,3,5,5,5,4,4,4,4,2,3,3,5,5,4,3,3,4,3,1,4,3,4,2,4,4,4,4.363636364,4.555555556
3660,4,2,0, ,2,2,5,3,5,2,5,2,5,4,4,5,3,3,4,4,4,3,2,1,4,4,2,4,1,4,4,5,4,5,2,5,2,5,4,3,4,4,3,2, ,4,2,4,1,4,3.727272727,4
3670,4,0,0, ,2,2,3,3,4,1,4,5,5,2,5,4,4,2,5,3,4,4,4,1,5,4,4,5,3,3,4,4,5,4,4,5,5,4,5,5,4,4,3,4,2,3,3,4,2,4,3.909090909,3.888888889
3678,1,0,0, ,2,1,4,3,4,3,3,4,5,4,3,3,3,1,5,5,5,3,4,2,3,3,4,4,3,2,3,3,4,4,5,3,5,5,4,3,3,4,2,2,3,5,3,4,3,4,4.181818182,4.777777778
3678,4,0,0, ,2,1,5,4,4,3,4,4,4,4,4,4,4,2,5,4,5,3,4,3,4,5,4,4,3,3,3,4,4,4,3,3,4,4,4,3,5,4,2,3,3,4,3,3,2,4,3.909090909,4.555555556
3679,1,0,0, ,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
3680,4,0,0, ,2,1,5,1,5,1,3,3,4,2,4,4,4,2,4,2,3,4,3,2,2,4,1,4,2,5,3,5,1,4,2,3,2,3,3,4,4,5,2,3,4,2,2,4,4,3,3.090909091,4.333333333
3684,1,0,0, ,1,2,4,4,5,2,4,3,4,2,4,5,5,3,2,4,3,4,3,1,3,4,3,4,2,4,5,4,2,5,3,3,4,4,3,2,2,4,2,2,3,5,2,4,3,5,3.909090909,3.888888889
3684,4,0,0, ,1,2,3,4,5,2,4,5,4,4,2,4,4,2,5,5,4,4,3,2,5,2,3,3,2,4,3,5,2,5,4,1,5,3,4,3,3,5,3,3,2,4,4,4,4,3,3.636363636,3.555555556
3685,1,0,0, ,1,3,4,2,4,1,5,3,5,2,4,5,5,1,5,4,4,4,5,2,3,5,2,4,2,4,5,4,1,4,2,4,1,4,4,4,3,5,4,5,5,5,3,5,4,3,3,4.222222222
3685,4,0,0, ,2,3,4,4,5,3,4,4,4,2,1,3,2,2,5,5,4,3,4,2,5,4,3,2,3,2,4,5,4,5,4,4,4,4,3,1,4,2,3,3,5,2,3,2,2,4,4,4.444444444
3686,1,0,0, ,2,2,4,3,4,1,5,2,3,5,4,5,5,2,3,5,3,5,5,3,3,4,1,2,2,3,3,5,4,3,4,4,2,2,4,4,4,4,3,3,3,5,4,4,5,5,3.727272727,4
3686,4,0,0, ,2,2,4,3,3,2,2,5,4,5,3,5,4,3,5,3,2,5,4,3,2,4,2,2,4,5,4,3,5,2,4,4,5,4,4,4,1,4,3,3,3,3,2,3,4,3,3,4.333333333
3687,1,0,0, ,1,3,4,1,5,1,4,5,5,1,5,5,4,1,5,1,5,4,5,1,1,5,4,5,1,5,5,5,1,5,1,4,3,5,5,5,2,5,1,5,1,5,3,5,1,5,2.454545455,4.222222222
3687,4,0,0, ,2,3,3,1,5,1,5,4,5,1,5,5,5,1,5,4,5,5,5,1,4,5,4,5,1,3,1,4,1,5,1,5,4,5,5,5,2,5,3,5,3,5,1,5,1,5,4.181818182,4.777777778
3690,1,0,0, ,2,1,3,2,3,3,2,1,4,3,2,5,5,3,4,4,3,3,5,4,5,4,1,4,5,1,2,4,3,3,4,4,4,4,3,2,3,5,4,4,3,3,4,4,5,4,3.272727273,4.111111111
3690,4,0,0, ,2,1,3,2,4,1,5,2,5,4,2,5,5,3,5,4,4,5,5,2,5,4,2,4,3,1,4,4,1,4,2,4,4,5,4,2,2,5,2,4,3,4,4,4,4,2,4.545454545,4.777777778
3691,1,0,0, ,2,3,3,4,5,3,3,3,4,4,2,4,4,1,5,5,3,3,5,3,5,3,4,4,4,3,3,4,4,4,4,3,4,5,5,2,4,4,5,5,4,3,2,2,3,3,3.363636364,5
3691,4,0,0, ,1,3,5,4,3,1,4,3,3,4,3,5,5,3,5,4,4,5,4,3,4,4,2,4,3,3,4,4,2,5,3,4,3,3,4,3,3,5,5,4,3,5,2,5,3,4,2.818181818,3.333333333
3694,1,0,0, ,1,3,5,4,4,3,5,3,4, ,2,5,5,3,4,5,5,2,2,4,5,5,3,2,4,4,4,4,4,3,4,4,4,3,4,4,1,2,3,4,4,5,2, ,4,4,2.818181818,3.333333333
3694,4,0,0, ,2,3,4,3,4,4,3,5,5,2,1,5,2,4,5,5,5,5,3,3,5,3,2,5,3,1,3,4,4,3,5,5,1,5,4,1,4,5,4,3,5,3,3,4,4,5,4.727272727,4.666666667
3696,1,0,0, ,2,3,4,4,4,3,5,2,4,4,2,5,4,5,5,5,3,4,1,5,5,5,1,2,3,1,5,5,5,4,2,5,2,4,3,1,2,5,4,2,5,5,1,2,2,3,4.727272727,4.222222222
3696,4,0,0, ,1,3,3,4,4,3,3,4,5,1,1,5,3,3,5,5,3,3,3,1,5,4,2,4,1,1,3,5,2,5,3,3,2,5,4,1,3,3,2,4,5,3,3,4,1,4,3.181818182,4.555555556
3698,1,0,0, ,1,2,4,3,4,2,4,3,4,2,3,4,4,2,5,4,4,3,3,4,4,4,2,3,4,3,4,4,2,4,2,4,4,4,4,4,3,4,4,3,4,4,3,4,5,3,3.090909091,4.222222222
3698,4,0,0, ,1,2,4,5,4,3,3,3,3,2,3,5,4,2, ,4,5,4,1,3,5,5,4,4,4,2,3,5,4,4,4,5,3,3,4,2,4,3,3,3,4,3,4,1,4,4,4.545454545,4
3699,1,0,0, ,1,1,2,1,3,1,4,4,1,2,3,4,4,2,5,3,3,3,4,2,3,4,3,4,1,4,4,4,2,3,2,4,1,5,3,4,3,1,1,3,2,3,2,4,3,3,3.272727273,4.111111111
3699,4,0,0, ,1,1,3,2,3,2,3,3,4,3,3,3,3,2,4,3,3,3,4,2,3,3,2,3,3,2,3,3,1,3,2,3,2,5,4,3,4,5,1,3,3,3,2,4,2,4,2.909090909,3.625
3700,1,0,0, ,2,3,4,1,4,1,5,4,4,4,2,4,5,2,5,4,2,4,3,4,4,4,2,3,2,3,3,4,2,5,2,3,3,4,4,3,2,5,4,4,1,3,1,4,3,4,3.454545455,4.666666667
3700,4,0,0, ,1,3,1,1,4,1,5,3,5,4,5,5,5,1,4,4,4,5,4,1,5,5,3,4,1,5,5,4,1,4,5,4,2,4,4,5,4,5,2,4,2,5,2,4,3,1,3.909090909,4
3702,1,0,0, ,2,2,4,1,5,1,4,3,5,2,3,4,4,2,5,4,4,4,4,2,3,5,3,4,2,2,3,4,1,4,1,4,2,5,4,3,3,5,2,4,3,3,2,4,3,4,4.545454545,4.333333333
3702,4,0,0, ,2,2,1,1,4,1,3,4,5,2,4,4,4,1,5,4,3,3,5,3,5,5,4,3,2,2,4,2,1,4,3,4,4,5,5,3,5,5,2,4,3,3,4,4,3,4,3.909090909,3.444444444
3711,1,0,0, ,2,2,2,1,2,2,5,4,4,3,4,3,4,2,3,3,4,2,4,3,4,5,4,4,3,3,5,3,2,2,3,4,4,3,3,2,3,4,2,3,3,4,1,4,3,5,3.909090909,3.777777778
3711,4,0,0, ,2,2,4,2,5,1,5,1,5,5,4,5,5,2,5,4,5,4,4,2,2,5,1,5,2,2,5,4,2,5,4,5,1,4,5,4,3,5,4,5,3,5,2,5,2,5,4.272727273,5
3712,1,0,0, ,1,1,5,4,5,4,4,1,5,4,4,5,5,1,5,5,4,3,5,2,5,5,1,4,1,1,4,5,5,5,4,5,1,5,3,1,1,1,3,5,4,5,2,1,4,4,3.909090909,4.444444444
3712,4,0,0, ,1,1,4,2,4,2,4,2,5,4,3,5,4,2,4,3,4,3,4,2,4,4,2,3,1,1,4,3,2,5,2,5,3,4,4,3,2,3,3,3,3,4,2,4,3,4,3.636363636,3.777777778
3713,1,0,0, ,2,2,2,1,5,1,5,5,5,1,4,4,4,1,5,5,5,5,5,1,5,4,4,4,2,3,4,5,1,4,2,4,4,5,5,2,3,5,1,4,2,3,1,4,2,4,3.818181818,4.888888889
3713,4,0,0, ,2,2,4,4,4,2,5,5,4,4,2,5,4,5,5,5,4,2,2,2,4,4,2,4,3,3,5,5,4,2,4,5,2,5,4,1,1,5,3,3,4,5,1,2,3,5,3.818181818,4.666666667
