ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
gm4716,4,2,0, ,1,3,3,3,4,1,3,4,5,4,4,4,4,2,5,2,4,4,4,3,2,4,3,3,2,3,4,3,2,4,2,4,2,4,4,4,2,4,2,4,3,4,3,5,3,4,3.363636364,4.222222222
gm4742,1,0,0, ,1,3,4,1,3,1,4,3,5,4,5,5,5,1,4,2,3,4,5,2,4,4,1,4,2,4,3,5,1,4,2,4,1,4,3,4,3,5,2,3,3,4,4,5,2,3,2.909090909,3.333333333
gm4742,4,0,0, ,2,3,3,2,4,1,3,4,4,3,3,4,4,1,5,3,3,3,5,2,3,3,3,3,2,3,3,2,1,4,2,4,3,4,4,3,4,5,2,3,2,3,4,4,3,3,3.363636364,3.888888889
gm4753,1,2,0, ,2,3,5,4,2,3,1,3,5,3,2,4,3,4,2,4,2,2,4,4,4,5,5,4,5,2,1,2,2, ,1,4,5,5,3,2,4,4,3,2,5,4,5,4,5,2,3.636363636,2.666666667
gm4753,4,2,0, ,1,3,5,1,3,1,1,4,4,3,2,5,4,2,3,2,2,4,4,2,3,2,2,3,3,2,1,3,5,3,3,5,1,4,3,2,5,4,2,3,2,3,2,5,2,4,3.2,3.444444444
gm4786,1,0,0, ,2,1,5,4,3,2,2,3,4,3,2,5,2,2,4,5,2,3,4,4,4,4,2,4,5,4,3,5,3,2,2,5,3,4,3,4,2,4,5,2,4,4,5,4,4,3,3.636363636,4
gm4786,4,0,0, ,2,1,3,4,4,2,5,4,5,3,3,5,4,1,5,4,5,3,4,2,3,5,3,4,3,3,5,4,2,4,3,4,3,5,5,3,3,5,3,4,4,4,4,4,3,4,3.090909091,4.555555556
gm4790,1,0,0, ,2,2,5,1,5,1,5,4,4,1,5,5,5,1,5,2,2,5,5,2,4,5,4,4,2,2,5,5,1,4,1,5,3,5,5,5,3,5,1,5,2,5,1,5,2,4,4.090909091,4.333333333
gm4790,4,0,0, ,2,2,3,2,3,1,4,3,5,3,3,5,5,2,5,3,5,3,5,1,5,3,3,5,1,3,4,5,1,5,3,5,3,5,5,3,3,5,2,4,2,3,1,5,1,5,3.181818182,4.333333333
gm4834,1,0,0, ,1,1,2,1,3,5,3,3,5,4,3,5,5,4,3,4,3,4,5,3,5,5,2,2,1,1,4,3,2,4,3,5,1,5,4,5,5,4,4,4,1,3,4,5,2,5,3.545454545,4.555555556
gm4834,4,0,0, ,1,1,1,1,5,1,5,3,5,5,5,5,4,2,5,2,5,4,5,5,5,5,1,4,1,2,5,4,1,5,1,5,1,5,5,4,3,5,1,4,1,4,1,4,1,5,2.636363636,4.777777778
gm4845,4,0,0, ,1,1,2,3,3,1,3,3,5,4,4,4,4,2,2,2,4,4,5,3,4,4,2,5,3,2,2,4,2,3,2,4,1,4,4,3,4,5,3,3,3,4,4,5,5,2,3.363636364,4.333333333
gm4963,1,0,0, ,2,1,1,3,4,2,4,4,5,4,3,5,4,5,5,4,3,4,5,3,5,3,5,5,5,4,3,5,3,4,2,4,5,4,4,2,3,5,4,3,5,3,4,4,5,2,4.090909091,4.111111111
gm4974,1,0,0, ,1,1,1,3,4,3,3,4,4,4,4,3,3,1,3,4,2,3,4,3,3,3,5,3,4,3,4,2,3,2,3,3,4,4,3,2,3,4,4,3,2,3,5,4,3,3,2.272727273,3.111111111
gm4974,4,0,0, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.818181818,2.333333333
gm4985,1,2,0, ,2,2,2,3,4,3,3,4,3,2,3,4,4,1,4,4,3,3,5,3,3,5,3,4,2,3,5,4,4,2,4,4,4,4,4,4,3,4,2,3,2,5,2,4,2,4,2.545454545,3.555555556
gm4985,4,2,0, ,2,2,2,2,5,2,4,3,3,2,2,1,3,1,5,4,3,3,4,1,5,3,4,3,3,3,3,4,3,4,3,2,4,3,4,1,3,3,3,5,2,3,3,4,3,4,3.181818182,3.444444444
go5000,1,0,0, ,2,2,5,1,3,1,3,3,3,4,2,5,5,3,4,4,2,3,3,2,4,5,1,5,4,2,3,2,1,3,3,3,5,2,3,2,2,5,5,3,2,4,3,4,3,1,3.181818182,4.444444444
go5000,4,0,0, ,2,2,3,2,5,1,3,4,5,4,3,4,5,1,5,4,3,3,5,1,3,4,1,4,3,5,3,5,1,4,4,3,3,4,4,3,1,5,3,3,3,3,3,4,4,1,2.909090909,4.222222222
go5022,1,0,0, ,2,2,4,2,4,1,4,4,5,1,3,4,4,3,4,4,3,3,5,1,3,5,2,5,3,4,4,5,1,4,1,5,3,4,3,4,4,3,4,4,4,4,2,2,4,4,3.363636364,3.333333333
go5022,4,0,0, ,2,2,4,1,3,4,2,5,5,5,1,4,2,1,5,5,2,4,5,4,5,5,5,5,1,3,2,1,4,3,5,2,5,4,3,1,5,5,2,2,5,1,5,1,5,1,4.090909091,4.875
go5092,1,0,0, ,2,3,5,2,3,2,4,3,4,5,2,5,3,2,4,5,3,3,4,2,5,4,2,4,4,2,3,4,4,3,4,5,4,4,3,1,4,4,4,4,4,4,3,4,5,4,4.454545455,4
go5092,4,0,0, ,1,3,4,4,2,3,3,2,3,4,2,3,3,1,3,4,4,2,4,4,3,4,2,4,3,3,3,3,2,3,2,3,2,3,2,2,4,4,4,3,4,4,4,4,4,1,2.818181818,3.444444444
go5162,1,0,0, ,1,2,3,2,3,2,4,5,5,4,4,5,3,2,5,4,5,3,4,5,3,4,3,2,4,3,3,4,2,4,2,2,3,4,2,3,2,4,2,4,1,4,1,5,5,1,3.545454545,3.888888889
go5162,4,0,0, ,1,2,3,2,4,1,4,4,4,3,3,4,4,2,4,4,4,3,3,2,3,3,3,4,2,4,4,4,2,4,2,2,3,3,2,3,4,4,2,3,2,3,5,4,3,1,2.909090909,3.777777778
go5184,1,0,0, ,2,3,4,2,4,3,3,5,4,2,4,4,3,2,3,4,3,3,4,2,5,3,5,4,2,2,3,3,2,4,4,4,5,4,4,2,4,4,3,4,5,4,2,4,2,3,4.181818182,4
go5184,4,0,0, ,1,3,4,1,5,1,4,4,5,5,4,5,4,1,5,4,5,5,5,2,5,4,2,5,2,3,4,5,3,5,4,2,5,5,4,2,2,5,1,4,1,1,5,4,2,1,3.545454545,4.111111111
go5195,1,0,0, ,2,3,5,3,4,1,5,4,4,3,4,5,4,3,4,4,5,5,4,3,4,5,2,3,4,3,5,4,2,3,2,2,1,4,5,2,3,5,2,3,2,4,5,4,2,1,3.818181818,4.444444444
go5195,4,0,0, ,1,3,2,3,3,2,4,5,5,4,5,4,2,1,5,1,3,3,5,4,1,3,5,5,3,4,3,3,2,3,2,4,3,5,4,4,3,5,1,3,1,3,2,5,4,3,2.545454545,4.444444444
go5210,1,0,0, ,2,2,3,3,4,3,3,3,4,4,4,4,5,3,4,4,4,4,5,3,4,4,3,4,2,2,3,4,2,4,4,3,4,4,4,3,3,4,3,4,4,3,4,4,2,2,3.727272727,3.555555556
go5210,4,0,0, ,2,2,1,4,5,4,4,5,5,3,3,5,5,4,5,5,4,5,4,2,4,5,5,5,1,5,3,5,4,5,4,5,5,5,5,4,5,2,2,3,4,4,1,1,3,5,3.272727273,3.555555556
go5254,1,0,0, ,1,3,4,4,4,3,4,3,4,1,4,4,2,2,4,4,4,4,3,1,4,4,2,3,2,2,4,4,4,4,4,3,3,4,4,4,2,4,2,3,5,3,3,4,3,3,3.090909091,4.555555556
go5254,4,0,0, ,2,3,4,4,5,2,5,5,4,5,5,5,4,1,4,3,4,3,5,4,3,5,5,5,3,2,5,4,2,5,2,5,4,5,4,4,3,5,2,4,2,5,5,4,5,5,4.454545455,4.444444444
go5265,1,0,0, ,2,1,3,4,1,1,5,1,4,5,1,5,4,3,5,5,4,5,3,3,5,5,3,5,2,2,3,5,3,3,3,5,4,4,4,1,3,4,4,3,5,5,2,5,1,4,3.272727273,4.555555556
go5265,4,0,0, ,2,1,4,2,4,1,4,2,4,4,3,5,4,1,5,1,4,3,5,2,4,5,3,3,4,5,3,5,2,4,3,4,4,4,4,3,4,5,3,4,5,4,3,4,4,3,3.727272727,4.666666667
go5313,1,0,0, ,2,2,3,1,4,1,3,4,5,2,3,3,3,1,4,5,2,3,2,2,5,2,2,4,1,2,4,3,1,3,2,4,2,4,4,1,3,5,4,3,1,3,3,4,3,2,4.454545455,4.555555556
go5313,4,0,0, ,2,2,3,1,5,1,3,2,5,1,2,3,4,2,5,4,4,2,4,1,4,3,3,4,2,2,3,4,1,4,4,4,4,4,4,3,2,5,3,3,4,3,2,4,3,3,3.909090909,4.111111111
go5350,1,0,0, ,2,2,2,2,4,1,4,5,5,2,1,5,5,2,5,4,4,5,3,4,5,5,2,4,3,3,4,4,1,3,2,4,5,5,4,1,4,5,5,5,1,3,5,5,3,3,3.818181818,5
go5523,1,0,0, ,1,3,4,2,4,2,4,4,5,1,3,4,4,1,5,5,5,4,5,2,4,5,3,3,1,1,4,3,2,5,4,5,4,4,5,3,3,4,2,4,2,5,4,4,1,5,4,4.333333333
go5523,4,0,0, ,2,3,4,2,5,1,5,3,5,3,4,5,5,2,5,4,5,5,4,3,2,4,2,3,2,4,5,5,1,5,1,5,2,4,5,4,2,5,3,5,3,3,1,4,5,5,3.272727273,4.666666667
go5534,4,0,0, ,1,1,4,4,4,1,5,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,3,3,4,4,4,3,3,4,3,4,3,4,3,4,4,4,3.454545455,3.888888889
go5560,1,0,0, ,2,2,4,3,4,1,4,4,4,2,3,3,4,3,4,4,3,3,4,2,4,3,3,4,3,4,3,4,2,4,3,4,3,4,4,2,4,4,3,3,3,3,3,5,3,3,3.636363636,4
go5560,4,0,0, ,2,2,2,4,5,1,2,4,3,3,3,3,4,4,4,3,3,3,2,2,3,2,4,4,4,2,2,4,2,4,3,2,4,4,3,3,3,4,4,4,5,3,4,3,3,2,4.181818182,3.555555556
go5593,1,0,0, ,2,3,2,3,2,2,2,2,3,4,3,4,4,4,3,4,3,3,2,5,3,2,2,4,5,2,2,4,3,2,4,3,4,3,2,3,2,3,4,3,4,4,4,4,4,1,3.090909091,3.333333333
go5593,4,0,0, ,1,3,2,3,4,1,5,4,4,2,4,5,5,2,5,5,4,4,5,5,5,5,2,5,4,3,4,5,2,4,2,5,2,5,4,4,1,5,2,4,4,4,5,5,5,5,3.909090909,4.777777778
go5696,1,0,0, ,2,3,4,3,3,1,5,4,4,5,4,4,5,2,5,3,4,4,5,5,3,4,4,4,4,3,5,4,2,4,2,4,3,4,4,3,4,4,2,3,1,4,3,5,4,3,3.727272727,4.555555556
go5696,4,0,0, ,1,3,4,4,4,2,4,3,5,4,2,5,4,3,4,4,3,2,2,5,1,5,3,5,4,4,4,5,2,3,4,5,4,3,4,4,4,4,2,4,4,5,3,4,5,4,2.818181818,4.555555556
go5711,4,0,0, ,1, ,3,2,4,2,3,4,3,3,3,3,4,2,4,3,4,2,3,2,4,3,2,4,2,3,2,3,2,3,2,3,2,3,4,3,3,4,2,3,4,3,4,4,3,3,2.636363636,3.666666667
go5744,1,0,0, ,2,1,3,2,5,2,5,3,5,4,3,5,3,2,5,4,5,3,4,1,3,5,4,4,2,2,5,2,3,3,2,4,4,4,4,4,2,4,3,5,1,4,1,4,2,5,4.090909091,4.777777778
go5744,4,0,0, ,2,1,5,3,3,2,4,1,4,3,3,5,4,2,5,4,4,4,3,3,4,5,2,4,4,3,4,5,3,3,4,4,4,4,4,3,2,3,2,4,4,4,2,4,3,5,3.818181818,4
go5781,1,0,0, ,1,2,5,3,5,1,5,4,5,3,4,5,5,1,5,3,5,5,2,3,2,5,1,2,3,3,5,5,1,5,2,3,2,5,5,4,1,5,3,3,1,5,5,4,3,5,3.909090909,5
go5781,4,0,0, ,1,2,2,1,5,1,5,3,4,2,3,5,3,1,3,2,5,4,4,1,2,4,4,4,2,4,4,5,1,4,1,1,4,3,5,4,2,4,2,3,1,3,3,4,1,1,3,3.777777778
go5792,1,0,0, ,1,1,4,4,5,1,5,4,3,4,4,4,5,3,4,2,5,4,4,1,3,5,2,4,2,4,5,5,4,5,3,5,2,4,4,4,2,4,4,5,4,4,2,5,2,5,2.545454545,4.333333333
go5792,4,0,0, ,1,1,2,2,5,1,5,4,5,2,5,5,4,1,4,1,5,3,2,1,4,4,4,4,1,4,5,4,2,5,3,4,4,4,5,5,4,5,2,5,1,4,4,4,1,5,2.727272727,4
go5803,1,0,0, ,2,3,3,1,5,3,4,4,5,4,2,3,5,2,4,3,5,3,5,1,4,4,2,5,2,3,5,4,2,3,2,4,4,3,3,3,2,3,4,5,3,4,4,4,1,3,4,4.25
go5803,4,0,0, ,1,3,4,3,4,1,3,3,4,3,4,4,5,3,4,4,5,4,3,1,3,3,2,4,2,5,4,5,2,5,2,2,2,4,4,4,4,5,3,3,4,3,4,4,2,2,3.090909091,4.111111111
go5814,1,0,0, ,1,3,4,2,4,1,4,4,4,2,4,5,4,2,5,4,4,4,4,2,3,4,3,5,3,4,5,3,2,5,2,4,3,4,5,4,3,5,4,4,2,4,4,4,2,4,3.636363636,4.222222222
go5814,4,0,0, ,2,3,4,1,4,1,4,4,5,1,2,4,5,2,5,4,4,4,5,2,3,4,2,4,2,2,3,4,1,4,3,4,4,5,4,3,3,5,4,4,2,4,4,5,1,3,3.818181818,4.555555556
go5836,1,0,0, ,1,3,3,2,4,1,4,4,4,4,4,3,4,2,4,3,4,3,3,4,3,4,4,3,2,4,4,3,1,4,1,3,2,4,4,4,3,4,2,4,2,4,2,3,2,3,2.636363636,3.777777778
go5836,4,0,0, ,2,3,5,2,4,3,3,3,4,4,3,2,4,1,5,3,3,3,3,1,5,4,4,4,4,4,4,4,3,5,4,4,4,4,4,3,3,5,3,4,4,3,3,4,1,3,3.636363636,3.666666667
go5965,4,0,0, ,1,2,2,1,5,1,5,5,5,2,5,5,4,1,5,1,5,5,5,2,2,5,5,4,1,4,5,5,1,5,1,5,4,5,5,5,2,5,1,5,1,5,1,5,1,5,3.363636364,4.888888889
go5976,1,0,0, ,1,3,3,2,4,1,4,3,4,2,3,4,3,2,4,3,3,3,4,3,4,5,2,4,3,4,4,4,2,4,3,3,2,4,4,2,4,5,3,3,5,4,3,3,5,3,4.090909091,4.444444444
go5976,4,0,0, ,2,3,5,4,4,2,2,1,3,5,2,5,5,3,4,1,2,5,1,2,4,5,1,4,5,5,4,5,1,4,2,5,1,2,4,1,3,5,5,4,3,5,5,4,5,1,2.454545455,4.111111111
gp6024,1,0,0, ,1,3,3,2,4,1,3,2,4,3,3,2,4,1,4,5,2,3,2,2,1,3,3,3,4,4,2,4,2,4,2,3,3,3,2,3,4,4,2,3,1,3,1,3,1,1,2.363636364,4.222222222
gp6035,1,0,0, ,2,2,5,3,2,2,2,2,4,2,2,4,2,1,5,5,4,2,4,2,5,2,2,4,3,2,3,4,2,3,4,5,4,3,3,2,4,3,3,3,4,2,2,3,4,2,3.363636364,3
gp6105,1,0,0, ,2,3,3,2,4,1,4,2,4,3,5,4,4,1,5,3,4,4,3,2,2,4,2,4,2,3,5,5,2,4,1,4,2,3,4,5,4,4,2,4,3,4,3,4,1,4,3.090909091,4.555555556
gp6105,4,0,0, ,1,3,3,2,5,1,4,5,5,3,2,5,3,1,5,4,4,4,3,3,3,5,4,4,3,4,4,5,3,5,3,5,4,4,5,5,3,4,3,5,4,4,1,4,1,5,2.181818182,4.444444444
gp6142,1,0,0, ,2,2,4,4,3,5,4,4,5,4,2,3,5,4,4,4,3,3,2,5,4,4,3,4,4,1,3,3,4,2,5,3,3,3,3,2,3,3,4,3,5,3,4,2,4,4,4,3.888888889
gp6142,4,0,0, ,2,2,4,4,4,1,4,3,5,4,2,5,3,1,5,4,4,3,4,5,4,4,4,5,4,2,4,4,2,3,2,4,5,5,4,2,4,4,2,2,4,4,1,4,2,4,4.090909091,4.444444444
gp6164,1,0,0, ,1,3,2,1,3,1,4,4,4,5,4,5,5,2,4,2,4,3,4,2,3,2,1,3,1,4,4,5,1,4,1,2,1,4,5,5,1,5,3,3,2,3,5,5,2,2,3.545454545,4.444444444
gp6164,4,0,0, ,2,3,3,4,4,1,5,3,4,4,5,4,4,2,5,3,4,3,4,2,5,5,3,3,2,5,4,5,1,4,2,3,2,5,4,5,2,4,4,4,4,5,2,5,4,4,3.818181818,5
gp6175,1,0,0, ,1,3,3,2,4,1,4,3,4,3,4,5,4,1,4,3,5,4,4,3,5,5,3,4,3,3,4,5,2,5,3,3,4,4,4,3,3,5,4,3,3,4,3,4,3,2,3.727272727,4
gp6190,1,0,0, ,1,1,5,2,2,3,3,2,5,2,2,4,4,3,4,4,4,4,4,5,2,4,1,4,2,4,4,3,2,1,5,3,3,5,2,3,4,5,4,2,5,2,2,3,2,4,2.636363636,3.555555556
gp6190,4,0,0, ,1,1,5,1,4,1,4,5,5,5,4,5,5,1,5,5,4,4,5,5,1,5,1,5,4,3,3,3,2,2,3,4,4,5,4,3,4,5,3,4,4,4,5,5,5,3,2.454545455,3.888888889
gp6212,4,0,0, ,1,1,4,4,3,1,5,4,1,3,5,5,5,1,5,2,5,5,5,2,4,5,4,3,2,4,5,4,1,4,2,5,2,4,4,4,5,5,2,3,2,5,4,4,3,4,2.818181818,4.777777778
gp6223,1,0,0, ,2,3,5,3,5,1,4,4,5,5,3,5,5,3,4,2,4,3,3,2,3,4,1,3,1,3,3,5,1,5,3,5,3,3,3,3,1,5,3,2,3,3,1,4,3,4,2.545454545,3.777777778
gp6223,4,0,0, ,1,3,4,2,2,1,4,3,5,5,2,3,5,5,3,2,4,4,4,5,2,4,1,4,4,4,4,5,1,4,3,3,1,4,4,3,2,5,5,3,3,5,4,5,5,5,3.363636364,4.222222222
gp6256,1,0,0, ,2,2,3,2,4,3,4,2,4,3,2,4,3,3,4,4,2,4,1,2,4,3,3,5,3,2,4,4,4,4,5,2,4,5,4,3,3,2,5,3,5,2,4,3,2,2,4.363636364,3.444444444
gp6256,4,0,0, ,2,2,5,2,2,1,4,3,5,3,2,4,3,1,4,4,3,3,5,3,4,4,1,4,4,2,4,4,1,2,2,4,1,5,4,2,3,4,2,4,2,3,2,4,3,3,3.545454545,4.333333333
gp6260,1,0,0, ,1,2,3,2,4,1,4,5,5,3,3,5,4,1,5,3,4,3,5,1,3,4,2,4,1,3,4,4,1,5,1,5,3,5,4,3,4,5,1,4,1,4,3,5,2,4,3.727272727,4.111111111
gp6326,4,0,0, ,1,2,2,3,4,1,4,3,4,4,5,5,5,1,5,5,4,3,5,4,4,5,2,5,1,2,5,3,5,4,4,5,4,3,4,5,3,5,4,4,3,5,5,5,4,5,3.909090909,4.333333333
gp6433,1,0,0, ,2,2,5,2,4,1,3,1,4,5,2,5,5,3,4,5,3,4,3,2,4,5,1,4,2,3,3,4,1,4,1,2,3,5,4,4,3,5,3,4,3,4,4,5,1,3,3.636363636,4.333333333
gp6492,1,0,0, ,1,3,4,5,4,1,5,1,5,5,1,5,5,1,5,5,5,5,1,5,1,1,1,2,1,5,5,5,1,5,1,1,5,1,5,1,1,1,5,5,5,5,1,1,5,1,2.181818182,3
gp6492,4,0,0, ,2,3,3,5,2,2,4,1,5,4,1,5,3,3,2,5,3,1,5,4,5,5,2,5,4,2,3,1,4,5,4,5,2,4,3,1,4,3,5,3,2,5,4,5,4,3,3.636363636,2.888888889
gp6540,4,0,0, ,1,2,2,4,1,2,3,3,3,2,4,3,4,1,3,4,2,3,3,5,4,4,4,3,4,1,3,4,1,4,4,1, ,3,4,3,2,4,1,3,2,2,5,4,2,1,3.2,3.714285714
gp6562,1,0,0, ,2,2,5,4,2,3,3,3,3,4,2,4,4,3,4,3,2,3,2,4,2,4,4,4,5,1,3,2,5,2,5,2,4,2,2,2,3,3,4,3,5,3,3,1,4,3,3.363636364,4.25
gp6562,4,0,0, ,2,2,4,4,5,2,4,5,5,5,1,5,3,2,4,5,2,5,5,1,5,5,4,5,3,1,4,4,4,4,4,5,5,4,4,2,4,4,4,4,4,4,4,4,4,5,3.818181818,4
gp6584,1,0,0, ,1,2,4,2,4,2,3,2,4,4,2,4,4,2,4,3,3,2,3,2,4,3,2,3,2,3,3,4,2,3,4,2,4,3,4,2,4,4,2,2,4,2,4,4,3,2,2.909090909,3
gp6606,1,2,0, ,2,2,5,3,5,1,4,5,5,4,4,5,5,1,4,5,4,3,5,2,3,5,5,5,4,4,4,4,2,3,3,5,5,4,3,3,4,3,1,4,3,4,2,4,4,4,4.363636364,4.555555556
gp6606,4,2,0, ,2,2,5,3,5,2,5,2,5,4,4,5,3,3,4,4,4,3,2,1,4,4,2,4,1,4,4,5,4,5,2,5,2,5,4,3,4,4,3,2, ,4,2,4,1,4,3.727272727,4
gp6702,4,0,0, ,2,2,3,3,4,1,4,5,5,2,5,4,4,2,5,3,4,4,4,1,5,4,4,5,3,3,4,4,5,4,4,5,5,4,5,5,4,4,3,4,2,3,3,4,2,4,3.909090909,3.888888889
gp6783,1,0,0, ,2,1,4,3,4,3,3,4,5,4,3,3,3,1,5,5,5,3,4,2,3,3,4,4,3,2,3,3,4,4,5,3,5,5,4,3,3,4,2,2,3,5,3,4,3,4,4.181818182,4.777777778
gp6783,4,0,0, ,2,1,5,4,4,3,4,4,4,4,4,4,4,2,5,4,5,3,4,3,4,5,4,4,3,3,3,4,4,4,3,3,4,4,4,3,5,4,2,3,3,4,3,3,2,4,3.909090909,4.555555556
gp6794,1,0,0, ,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
gp6805,4,0,0, ,2,1,5,1,5,1,3,3,4,2,4,4,4,2,4,2,3,4,3,2,2,4,1,4,2,5,3,5,1,4,2,3,2,3,3,4,4,5,2,3,4,2,2,4,4,3,3.090909091,4.333333333
gp6842,1,0,0, ,1,2,4,4,5,2,4,3,4,2,4,5,5,3,2,4,3,4,3,1,3,4,3,4,2,4,5,4,2,5,3,3,4,4,3,2,2,4,2,2,3,5,2,4,3,5,3.909090909,3.888888889
gp6842,4,0,0, ,1,2,3,4,5,2,4,5,4,4,2,4,4,2,5,5,4,4,3,2,5,2,3,3,2,4,3,5,2,5,4,1,5,3,4,3,3,5,3,3,2,4,4,4,4,3,3.636363636,3.555555556
gp6853,1,0,0, ,1,3,4,2,4,1,5,3,5,2,4,5,5,1,5,4,4,4,5,2,3,5,2,4,2,4,5,4,1,4,2,4,1,4,4,4,3,5,4,5,5,5,3,5,4,3,3,4.222222222
gp6853,4,0,0, ,2,3,4,4,5,3,4,4,4,2,1,3,2,2,5,5,4,3,4,2,5,4,3,2,3,2,4,5,4,5,4,4,4,4,3,1,4,2,3,3,5,2,3,2,2,4,4,4.444444444
gp6864,1,0,0, ,2,2,4,3,4,1,5,2,3,5,4,5,5,2,3,5,3,5,5,3,3,4,1,2,2,3,3,5,4,3,4,4,2,2,4,4,4,4,3,3,3,5,4,4,5,5,3.727272727,4
gp6864,4,0,0, ,2,2,4,3,3,2,2,5,4,5,3,5,4,3,5,3,2,5,4,3,2,4,2,2,4,5,4,3,5,2,4,4,5,4,4,4,1,4,3,3,3,3,2,3,4,3,3,4.333333333
gp6875,1,0,0, ,1,3,4,1,5,1,4,5,5,1,5,5,4,1,5,1,5,4,5,1,1,5,4,5,1,5,5,5,1,5,1,4,3,5,5,5,2,5,1,5,1,5,3,5,1,5,2.454545455,4.222222222
gp6875,4,0,0, ,2,3,3,1,5,1,5,4,5,1,5,5,5,1,5,4,5,5,5,1,4,5,4,5,1,3,1,4,1,5,1,5,4,5,5,5,2,5,3,5,3,5,1,5,1,5,4.181818182,4.777777778
gp6901,1,0,0, ,2,1,3,2,3,3,2,1,4,3,2,5,5,3,4,4,3,3,5,4,5,4,1,4,5,1,2,4,3,3,4,4,4,4,3,2,3,5,4,4,3,3,4,4,5,4,3.272727273,4.111111111
gp6901,4,0,0, ,2,1,3,2,4,1,5,2,5,4,2,5,5,3,5,4,4,5,5,2,5,4,2,4,3,1,4,4,1,4,2,4,4,5,4,2,2,5,2,4,3,4,4,4,4,2,4.545454545,4.777777778
gp6912,1,0,0, ,2,3,3,4,5,3,3,3,4,4,2,4,4,1,5,5,3,3,5,3,5,3,4,4,4,3,3,4,4,4,4,3,4,5,5,2,4,4,5,5,4,3,2,2,3,3,3.363636364,5
gp6912,4,0,0, ,1,3,5,4,3,1,4,3,3,4,3,5,5,3,5,4,4,5,4,3,4,4,2,4,3,3,4,4,2,5,3,4,3,3,4,3,3,5,5,4,3,5,2,5,3,4,2.818181818,3.333333333
gp6945,1,0,0, ,1,3,5,4,4,3,5,3,4, ,2,5,5,3,4,5,5,2,2,4,5,5,3,2,4,4,4,4,4,3,4,4,4,3,4,4,1,2,3,4,4,5,2, ,4,4,2.818181818,3.333333333
gp6945,4,0,0, ,2,3,4,3,4,4,3,5,5,2,1,5,2,4,5,5,5,5,3,3,5,3,2,5,3,1,3,4,4,3,5,5,1,5,4,1,4,5,4,3,5,3,3,4,4,5,4.727272727,4.666666667
gp6960,1,0,0, ,2,3,4,4,4,3,5,2,4,4,2,5,4,5,5,5,3,4,1,5,5,5,1,2,3,1,5,5,5,4,2,5,2,4,3,1,2,5,4,2,5,5,1,2,2,3,4.727272727,4.222222222
gp6960,4,0,0, ,1,3,3,4,4,3,3,4,5,1,1,5,3,3,5,5,3,3,3,1,5,4,2,4,1,1,3,5,2,5,3,3,2,5,4,1,3,3,2,4,5,3,3,4,1,4,3.181818182,4.555555556
gp6982,1,0,0, ,1,2,4,3,4,2,4,3,4,2,3,4,4,2,5,4,4,3,3,4,4,4,2,3,4,3,4,4,2,4,2,4,4,4,4,4,3,4,4,3,4,4,3,4,5,3,3.090909091,4.222222222
gp6982,4,0,0, ,1,2,4,5,4,3,3,3,3,2,3,5,4,2, ,4,5,4,1,3,5,5,4,4,4,2,3,5,4,4,4,5,3,3,4,2,4,3,3,3,4,3,4,1,4,4,4.545454545,4
gp6993,1,0,0, ,1,1,2,1,3,1,4,4,1,2,3,4,4,2,5,3,3,3,4,2,3,4,3,4,1,4,4,4,2,3,2,4,1,5,3,4,3,1,1,3,2,3,2,4,3,3,3.272727273,4.111111111
gp6993,4,0,0, ,1,1,3,2,3,2,3,3,4,3,3,3,3,2,4,3,3,3,4,2,3,3,2,3,3,2,3,3,1,3,2,3,2,5,4,3,4,5,1,3,3,3,2,4,2,4,2.909090909,3.625
gs7004,1,0,0, ,2,3,4,1,4,1,5,4,4,4,2,4,5,2,5,4,2,4,3,4,4,4,2,3,2,3,3,4,2,5,2,3,3,4,4,3,2,5,4,4,1,3,1,4,3,4,3.454545455,4.666666667
gs7004,4,0,0, ,1,3,1,1,4,1,5,3,5,4,5,5,5,1,4,4,4,5,4,1,5,5,3,4,1,5,5,4,1,4,5,4,2,4,4,5,4,5,2,4,2,5,2,4,3,1,3.909090909,4
