ifam,ID,OnlineManual13,isOut,whyOut,sex,zygosity,tn_BFI1,tn_BFI2,tn_BFI3,tn_BFI4,tn_BFI5,tn_BFI6,tn_BFI7,tn_BFI8,tn_BFI9,tn_BFI10,tn_BFI11,tn_BFI12,tn_BFI13,tn_BFI14,tn_BFI15,tn_BFI16,tn_BFI17,tn_BFI18,tn_BFI19,tn_BFI20,tn_BFI21,tn_BFI22,tn_BFI23,tn_BFI24,tn_BFI25,tn_BFI26,tn_BFI27,tn_BFI28,tn_BFI29,tn_BFI30,tn_BFI31,tn_BFI32,tn_BFI33,tn_BFI34,tn_BFI35,tn_BFI36,tn_BFI37,tn_BFI38,tn_BFI39,tn_BFI40,tn_BFI41,tn_BFI42,tn_BFI43,tn_BFI44,EMPQ_emotional,EMPQ_cognitive
34782,4,0,0, ,2,1,3,4,4,2,5,4,5,3,3,5,4,1,5,4,5,3,4,2,3,5,3,4,3,3,5,4,2,4,3,4,3,5,5,3,3,5,3,4,4,4,4,4,3,4,3.090909091,4.555555556
34793,1,0,0, ,2,2,5,1,5,1,5,4,4,1,5,5,5,1,5,2,2,5,5,2,4,5,4,4,2,2,5,5,1,4,1,5,3,5,5,5,3,5,1,5,2,5,1,5,2,4,4.090909091,4.333333333
34793,4,0,0, ,2,2,3,2,3,1,4,3,5,3,3,5,5,2,5,3,5,3,5,1,5,3,3,5,1,3,4,5,1,5,3,5,3,5,5,3,3,5,2,4,2,3,1,5,1,5,3.181818182,4.333333333
34833,1,0,0, ,1,1,2,1,3,5,3,3,5,4,3,5,5,4,3,4,3,4,5,3,5,5,2,2,1,1,4,3,2,4,3,5,1,5,4,5,5,4,4,4,1,3,4,5,2,5,3.545454545,4.555555556
34833,4,0,0, ,1,1,1,1,5,1,5,3,5,5,5,5,4,2,5,2,5,4,5,5,5,5,1,4,1,2,5,4,1,5,1,5,1,5,5,4,3,5,1,4,1,4,1,4,1,5,2.636363636,4.777777778
34840,4,0,0, ,1,1,2,3,3,1,3,3,5,4,4,4,4,2,2,2,4,4,5,3,4,4,2,5,3,2,2,4,2,3,2,4,1,4,4,3,4,5,3,3,3,4,4,5,5,2,3.363636364,4.333333333
34960,1,0,0, ,2,1,1,3,4,2,4,4,5,4,3,5,4,5,5,4,3,4,5,3,5,3,5,5,5,4,3,5,3,4,2,4,5,4,4,2,3,5,4,3,5,3,4,4,5,2,4.090909091,4.111111111
34971,1,0,0, ,1,1,1,3,4,3,3,4,4,4,4,3,3,1,3,4,2,3,4,3,3,3,5,3,4,3,4,2,3,2,3,3,4,4,3,2,3,4,4,3,2,3,5,4,3,3,2.272727273,3.111111111
34971,4,0,0, ,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2.818181818,2.333333333
34982,1,2,0, ,2,2,2,3,4,3,3,4,3,2,3,4,4,1,4,4,3,3,5,3,3,5,3,4,2,3,5,4,4,2,4,4,4,4,4,4,3,4,2,3,2,5,2,4,2,4,2.545454545,3.555555556
34982,4,2,0, ,2,2,2,2,5,2,4,3,3,2,2,1,3,1,5,4,3,3,4,1,5,3,4,3,3,3,3,4,3,4,3,2,4,3,4,1,3,3,3,5,2,3,3,4,3,4,3.181818182,3.444444444
35000,1,0,0, ,2,2,5,1,3,1,3,3,3,4,2,5,5,3,4,4,2,3,3,2,4,5,1,5,4,2,3,2,1,3,3,3,5,2,3,2,2,5,5,3,2,4,3,4,3,1,3.181818182,4.444444444
35000,4,0,0, ,2,2,3,2,5,1,3,4,5,4,3,4,5,1,5,4,3,3,5,1,3,4,1,4,3,5,3,5,1,4,4,3,3,4,4,3,1,5,3,3,3,3,3,4,4,1,2.909090909,4.222222222
35022,1,0,0, ,2,2,4,2,4,1,4,4,5,1,3,4,4,3,4,4,3,3,5,1,3,5,2,5,3,4,4,5,1,4,1,5,3,4,3,4,4,3,4,4,4,4,2,2,4,4,3.363636364,3.333333333
35022,4,0,0, ,2,2,4,1,3,4,2,5,5,5,1,4,2,1,5,5,2,4,5,4,5,5,5,5,1,3,2,1,4,3,5,2,5,4,3,1,5,5,2,2,5,1,5,1,5,1,4.090909091,4.875
35091,1,0,0, ,2,3,5,2,3,2,4,3,4,5,2,5,3,2,4,5,3,3,4,2,5,4,2,4,4,2,3,4,4,3,4,5,4,4,3,1,4,4,4,4,4,4,3,4,5,4,4.454545455,4
35091,4,0,0, ,1,3,4,4,2,3,3,2,3,4,2,3,3,1,3,4,4,2,4,4,3,4,2,4,3,3,3,3,2,3,2,3,2,3,2,2,4,4,4,3,4,4,4,4,4,1,2.818181818,3.444444444
35160,1,0,0, ,1,2,3,2,3,2,4,5,5,4,4,5,3,2,5,4,5,3,4,5,3,4,3,2,4,3,3,4,2,4,2,2,3,4,2,3,2,4,2,4,1,4,1,5,5,1,3.545454545,3.888888889
35160,4,0,0, ,1,2,3,2,4,1,4,4,4,3,3,4,4,2,4,4,4,3,3,2,3,3,3,4,2,4,4,4,2,4,2,2,3,3,2,3,4,4,2,3,2,3,5,4,3,1,2.909090909,3.777777778
35182,1,0,0, ,2,3,4,2,4,3,3,5,4,2,4,4,3,2,3,4,3,3,4,2,5,3,5,4,2,2,3,3,2,4,4,4,5,4,4,2,4,4,3,4,5,4,2,4,2,3,4.181818182,4
35182,4,0,0, ,1,3,4,1,5,1,4,4,5,5,4,5,4,1,5,4,5,5,5,2,5,4,2,5,2,3,4,5,3,5,4,2,5,5,4,2,2,5,1,4,1,1,5,4,2,1,3.545454545,4.111111111
35193,1,0,0, ,2,3,5,3,4,1,5,4,4,3,4,5,4,3,4,4,5,5,4,3,4,5,2,3,4,3,5,4,2,3,2,2,1,4,5,2,3,5,2,3,2,4,5,4,2,1,3.818181818,4.444444444
35193,4,0,0, ,1,3,2,3,3,2,4,5,5,4,5,4,2,1,5,1,3,3,5,4,1,3,5,5,3,4,3,3,2,3,2,4,3,5,4,4,3,5,1,3,1,3,2,5,4,3,2.545454545,4.444444444
35211,1,0,0, ,2,2,3,3,4,3,3,3,4,4,4,4,5,3,4,4,4,4,5,3,4,4,3,4,2,2,3,4,2,4,4,3,4,4,4,3,3,4,3,4,4,3,4,4,2,2,3.727272727,3.555555556
35211,4,0,0, ,2,2,1,4,5,4,4,5,5,3,3,5,5,4,5,5,4,5,4,2,4,5,5,5,1,5,3,5,4,5,4,5,5,5,5,4,5,2,2,3,4,4,1,1,3,5,3.272727273,3.555555556
35251,1,0,0, ,1,3,4,4,4,3,4,3,4,1,4,4,2,2,4,4,4,4,3,1,4,4,2,3,2,2,4,4,4,4,4,3,3,4,4,4,2,4,2,3,5,3,3,4,3,3,3.090909091,4.555555556
35251,4,0,0, ,2,3,4,4,5,2,5,5,4,5,5,5,4,1,4,3,4,3,5,4,3,5,5,5,3,2,5,4,2,5,2,5,4,5,4,4,3,5,2,4,2,5,5,4,5,5,4.454545455,4.444444444
35262,1,0,0, ,2,1,3,4,1,1,5,1,4,5,1,5,4,3,5,5,4,5,3,3,5,5,3,5,2,2,3,5,3,3,3,5,4,4,4,1,3,4,4,3,5,5,2,5,1,4,3.272727273,4.555555556
35262,4,0,0, ,2,1,4,2,4,1,4,2,4,4,3,5,4,1,5,1,4,3,5,2,4,5,3,3,4,5,3,5,2,4,3,4,4,4,4,3,4,5,3,4,5,4,3,4,4,3,3.727272727,4.666666667
35313,1,0,0, ,2,2,3,1,4,1,3,4,5,2,3,3,3,1,4,5,2,3,2,2,5,2,2,4,1,2,4,3,1,3,2,4,2,4,4,1,3,5,4,3,1,3,3,4,3,2,4.454545455,4.555555556
35313,4,0,0, ,2,2,3,1,5,1,3,2,5,1,2,3,4,2,5,4,4,2,4,1,4,3,3,4,2,2,3,4,1,4,4,4,4,4,4,3,2,5,3,3,4,3,2,4,3,3,3.909090909,4.111111111
35353,1,0,0, ,2,2,2,2,4,1,4,5,5,2,1,5,5,2,5,4,4,5,3,4,5,5,2,4,3,3,4,4,1,3,2,4,5,5,4,1,4,5,5,5,1,3,5,5,3,3,3.818181818,5
35520,1,0,0, ,1,3,4,2,4,2,4,4,5,1,3,4,4,1,5,5,5,4,5,2,4,5,3,3,1,1,4,3,2,5,4,5,4,4,5,3,3,4,2,4,2,5,4,4,1,5,4,4.333333333
35520,4,0,0, ,2,3,4,2,5,1,5,3,5,3,4,5,5,2,5,4,5,5,4,3,2,4,2,3,2,4,5,5,1,5,1,5,2,4,5,4,2,5,3,5,3,3,1,4,5,5,3.272727273,4.666666667
35531,4,0,0, ,1,1,4,4,4,1,5,4,4,3,4,4,4,3,4,4,4,4,4,3,4,4,3,4,3,3,4,3,3,3,3,3,4,4,4,3,3,4,3,4,3,4,3,4,4,4,3.454545455,3.888888889
35560,1,0,0, ,2,2,4,3,4,1,4,4,4,2,3,3,4,3,4,4,3,3,4,2,4,3,3,4,3,4,3,4,2,4,3,4,3,4,4,2,4,4,3,3,3,3,3,5,3,3,3.636363636,4
35560,4,0,0, ,2,2,2,4,5,1,2,4,3,3,3,3,4,4,4,3,3,3,2,2,3,2,4,4,4,2,2,4,2,4,3,2,4,4,3,3,3,4,4,4,5,3,4,3,3,2,4.181818182,3.555555556
35593,1,0,0, ,2,3,2,3,2,2,2,2,3,4,3,4,4,4,3,4,3,3,2,5,3,2,2,4,5,2,2,4,3,2,4,3,4,3,2,3,2,3,4,3,4,4,4,4,4,1,3.090909091,3.333333333
35593,4,0,0, ,1,3,2,3,4,1,5,4,4,2,4,5,5,2,5,5,4,4,5,5,5,5,2,5,4,3,4,5,2,4,2,5,2,5,4,4,1,5,2,4,4,4,5,5,5,5,3.909090909,4.777777778
35691,1,0,0, ,2,3,4,3,3,1,5,4,4,5,4,4,5,2,5,3,4,4,5,5,3,4,4,4,4,3,5,4,2,4,2,4,3,4,4,3,4,4,2,3,1,4,3,5,4,3,3.727272727,4.555555556
35691,4,0,0, ,1,3,4,4,4,2,4,3,5,4,2,5,4,3,4,4,3,2,2,5,1,5,3,5,4,4,4,5,2,3,4,5,4,3,4,4,4,4,2,4,4,5,3,4,5,4,2.818181818,4.555555556
35713,4,0,0, ,1, ,3,2,4,2,3,4,3,3,3,3,4,2,4,3,4,2,3,2,4,3,2,4,2,3,2,3,2,3,2,3,2,3,4,3,3,4,2,3,4,3,4,4,3,3,2.636363636,3.666666667
35742,1,0,0, ,2,1,3,2,5,2,5,3,5,4,3,5,3,2,5,4,5,3,4,1,3,5,4,4,2,2,5,2,3,3,2,4,4,4,4,4,2,4,3,5,1,4,1,4,2,5,4.090909091,4.777777778
35742,4,0,0, ,2,1,5,3,3,2,4,1,4,3,3,5,4,2,5,4,4,4,3,3,4,5,2,4,4,3,4,5,3,3,4,4,4,4,4,3,2,3,2,4,4,4,2,4,3,5,3.818181818,4
35782,1,0,0, ,1,2,5,3,5,1,5,4,5,3,4,5,5,1,5,3,5,5,2,3,2,5,1,2,3,3,5,5,1,5,2,3,2,5,5,4,1,5,3,3,1,5,5,4,3,5,3.909090909,5
35782,4,0,0, ,1,2,2,1,5,1,5,3,4,2,3,5,3,1,3,2,5,4,4,1,2,4,4,4,2,4,4,5,1,4,1,1,4,3,5,4,2,4,2,3,1,3,3,4,1,1,3,3.777777778
35793,1,0,0, ,1,1,4,4,5,1,5,4,3,4,4,4,5,3,4,2,5,4,4,1,3,5,2,4,2,4,5,5,4,5,3,5,2,4,4,4,2,4,4,5,4,4,2,5,2,5,2.545454545,4.333333333
35793,4,0,0, ,1,1,2,2,5,1,5,4,5,2,5,5,4,1,4,1,5,3,2,1,4,4,4,4,1,4,5,4,2,5,3,4,4,4,5,5,4,5,2,5,1,4,4,4,1,5,2.727272727,4
35800,1,0,0, ,2,3,3,1,5,3,4,4,5,4,2,3,5,2,4,3,5,3,5,1,4,4,2,5,2,3,5,4,2,3,2,4,4,3,3,3,2,3,4,5,3,4,4,4,1,3,4,4.25
35800,4,0,0, ,1,3,4,3,4,1,3,3,4,3,4,4,5,3,4,4,5,4,3,1,3,3,2,4,2,5,4,5,2,5,2,2,2,4,4,4,4,5,3,3,4,3,4,4,2,2,3.090909091,4.111111111
35811,1,0,0, ,1,3,4,2,4,1,4,4,4,2,4,5,4,2,5,4,4,4,4,2,3,4,3,5,3,4,5,3,2,5,2,4,3,4,5,4,3,5,4,4,2,4,4,4,2,4,3.636363636,4.222222222
35811,4,0,0, ,2,3,4,1,4,1,4,4,5,1,2,4,5,2,5,4,4,4,5,2,3,4,2,4,2,2,3,4,1,4,3,4,4,5,4,3,3,5,4,4,2,4,4,5,1,3,3.818181818,4.555555556
35833,1,0,0, ,1,3,3,2,4,1,4,4,4,4,4,3,4,2,4,3,4,3,3,4,3,4,4,3,2,4,4,3,1,4,1,3,2,4,4,4,3,4,2,4,2,4,2,3,2,3,2.636363636,3.777777778
35833,4,0,0, ,2,3,5,2,4,3,3,3,4,4,3,2,4,1,5,3,3,3,3,1,5,4,4,4,4,4,4,4,3,5,4,4,4,4,4,3,3,5,3,4,4,3,3,4,1,3,3.636363636,3.666666667
35960,4,0,0, ,1,2,2,1,5,1,5,5,5,2,5,5,4,1,5,1,5,5,5,2,2,5,5,4,1,4,5,5,1,5,1,5,4,5,5,5,2,5,1,5,1,5,1,5,1,5,3.363636364,4.888888889
35971,1,0,0, ,1,3,3,2,4,1,4,3,4,2,3,4,3,2,4,3,3,3,4,3,4,5,2,4,3,4,4,4,2,4,3,3,2,4,4,2,4,5,3,3,5,4,3,3,5,3,4.090909091,4.444444444
35971,4,0,0, ,2,3,5,4,4,2,2,1,3,5,2,5,5,3,4,1,2,5,1,2,4,5,1,4,5,5,4,5,1,4,2,5,1,2,4,1,3,5,5,4,3,5,5,4,5,1,2.454545455,4.111111111
36022,1,0,0, ,1,3,3,2,4,1,3,2,4,3,3,2,4,1,4,5,2,3,2,2,1,3,3,3,4,4,2,4,2,4,2,3,3,3,2,3,4,4,2,3,1,3,1,3,1,1,2.363636364,4.222222222
36033,1,0,0, ,2,2,5,3,2,2,2,2,4,2,2,4,2,1,5,5,4,2,4,2,5,2,2,4,3,2,3,4,2,3,4,5,4,3,3,2,4,3,3,3,4,2,2,3,4,2,3.363636364,3
36102,1,0,0, ,2,3,3,2,4,1,4,2,4,3,5,4,4,1,5,3,4,4,3,2,2,4,2,4,2,3,5,5,2,4,1,4,2,3,4,5,4,4,2,4,3,4,3,4,1,4,3.090909091,4.555555556
36102,4,0,0, ,1,3,3,2,5,1,4,5,5,3,2,5,3,1,5,4,4,4,3,3,3,5,4,4,3,4,4,5,3,5,3,5,4,4,5,5,3,4,3,5,4,4,1,4,1,5,2.181818182,4.444444444
36142,1,0,0, ,2,2,4,4,3,5,4,4,5,4,2,3,5,4,4,4,3,3,2,5,4,4,3,4,4,1,3,3,4,2,5,3,3,3,3,2,3,3,4,3,5,3,4,2,4,4,4,3.888888889
36142,4,0,0, ,2,2,4,4,4,1,4,3,5,4,2,5,3,1,5,4,4,3,4,5,4,4,4,5,4,2,4,4,2,3,2,4,5,5,4,2,4,4,2,2,4,4,1,4,2,4,4.090909091,4.444444444
36160,1,0,0, ,1,3,2,1,3,1,4,4,4,5,4,5,5,2,4,2,4,3,4,2,3,2,1,3,1,4,4,5,1,4,1,2,1,4,5,5,1,5,3,3,2,3,5,5,2,2,3.545454545,4.444444444
36160,4,0,0, ,2,3,3,4,4,1,5,3,4,4,5,4,4,2,5,3,4,3,4,2,5,5,3,3,2,5,4,5,1,4,2,3,2,5,4,5,2,4,4,4,4,5,2,5,4,4,3.818181818,5
36171,1,0,0, ,1,3,3,2,4,1,4,3,4,3,4,5,4,1,4,3,5,4,4,3,5,5,3,4,3,3,4,5,2,5,3,3,4,4,4,3,3,5,4,3,3,4,3,4,3,2,3.727272727,4
36193,1,0,0, ,1,1,5,2,2,3,3,2,5,2,2,4,4,3,4,4,4,4,4,5,2,4,1,4,2,4,4,3,2,1,5,3,3,5,2,3,4,5,4,2,5,2,2,3,2,4,2.636363636,3.555555556
36193,4,0,0, ,1,1,5,1,4,1,4,5,5,5,4,5,5,1,5,5,4,4,5,5,1,5,1,5,4,3,3,3,2,2,3,4,4,5,4,3,4,5,3,4,4,4,5,5,5,3,2.454545455,3.888888889
36211,4,0,0, ,1,1,4,4,3,1,5,4,1,3,5,5,5,1,5,2,5,5,5,2,4,5,4,3,2,4,5,4,1,4,2,5,2,4,4,4,5,5,2,3,2,5,4,4,3,4,2.818181818,4.777777778
36222,1,0,0, ,2,3,5,3,5,1,4,4,5,5,3,5,5,3,4,2,4,3,3,2,3,4,1,3,1,3,3,5,1,5,3,5,3,3,3,3,1,5,3,2,3,3,1,4,3,4,2.545454545,3.777777778
36222,4,0,0, ,1,3,4,2,2,1,4,3,5,5,2,3,5,5,3,2,4,4,4,5,2,4,1,4,4,4,4,5,1,4,3,3,1,4,4,3,2,5,5,3,3,5,4,5,5,5,3.363636364,4.222222222
36251,1,0,0, ,2,2,3,2,4,3,4,2,4,3,2,4,3,3,4,4,2,4,1,2,4,3,3,5,3,2,4,4,4,4,5,2,4,5,4,3,3,2,5,3,5,2,4,3,2,2,4.363636364,3.444444444
36251,4,0,0, ,2,2,5,2,2,1,4,3,5,3,2,4,3,1,4,4,3,3,5,3,4,4,1,4,4,2,4,4,1,2,2,4,1,5,4,2,3,4,2,4,2,3,2,4,3,3,3.545454545,4.333333333
36262,1,0,0, ,1,2,3,2,4,1,4,5,5,3,3,5,4,1,5,3,4,3,5,1,3,4,2,4,1,3,4,4,1,5,1,5,3,5,4,3,4,5,1,4,1,4,3,5,2,4,3.727272727,4.111111111
36320,4,0,0, ,1,2,2,3,4,1,4,3,4,4,5,5,5,1,5,5,4,3,5,4,4,5,2,5,1,2,5,3,5,4,4,5,4,3,4,5,3,5,4,4,3,5,5,5,4,5,3.909090909,4.333333333
36433,1,0,0, ,2,2,5,2,4,1,3,1,4,5,2,5,5,3,4,5,3,4,3,2,4,5,1,4,2,3,3,4,1,4,1,2,3,5,4,4,3,5,3,4,3,4,4,5,1,3,3.636363636,4.333333333
36491,1,0,0, ,1,3,4,5,4,1,5,1,5,5,1,5,5,1,5,5,5,5,1,5,1,1,1,2,1,5,5,5,1,5,1,1,5,1,5,1,1,1,5,5,5,5,1,1,5,1,2.181818182,3
36491,4,0,0, ,2,3,3,5,2,2,4,1,5,4,1,5,3,3,2,5,3,1,5,4,5,5,2,5,4,2,3,1,4,5,4,5,2,4,3,1,4,3,5,3,2,5,4,5,4,3,3.636363636,2.888888889
36542,4,0,0, ,1,2,2,4,1,2,3,3,3,2,4,3,4,1,3,4,2,3,3,5,4,4,4,3,4,1,3,4,1,4,4,1, ,3,4,3,2,4,1,3,2,2,5,4,2,1,3.2,3.714285714
36560,1,0,0, ,2,2,5,4,2,3,3,3,3,4,2,4,4,3,4,3,2,3,2,4,2,4,4,4,5,1,3,2,5,2,5,2,4,2,2,2,3,3,4,3,5,3,3,1,4,3,3.363636364,4.25
36560,4,0,0, ,2,2,4,4,5,2,4,5,5,5,1,5,3,2,4,5,2,5,5,1,5,5,4,5,3,1,4,4,4,4,4,5,5,4,4,2,4,4,4,4,4,4,4,4,4,5,3.818181818,4
36582,1,0,0, ,1,2,4,2,4,2,3,2,4,4,2,4,4,2,4,3,3,2,3,2,4,3,2,3,2,3,3,4,2,3,4,2,4,3,4,2,4,4,2,2,4,2,4,4,3,2,2.909090909,3
36600,1,2,0, ,2,2,5,3,5,1,4,5,5,4,4,5,5,1,4,5,4,3,5,2,3,5,5,5,4,4,4,4,2,3,3,5,5,4,3,3,4,3,1,4,3,4,2,4,4,4,4.363636364,4.555555556
36600,4,2,0, ,2,2,5,3,5,2,5,2,5,4,4,5,3,3,4,4,4,3,2,1,4,4,2,4,1,4,4,5,4,5,2,5,2,5,4,3,4,4,3,2, ,4,2,4,1,4,3.727272727,4
36702,4,0,0, ,2,2,3,3,4,1,4,5,5,2,5,4,4,2,5,3,4,4,4,1,5,4,4,5,3,3,4,4,5,4,4,5,5,4,5,5,4,4,3,4,2,3,3,4,2,4,3.909090909,3.888888889
36782,1,0,0, ,2,1,4,3,4,3,3,4,5,4,3,3,3,1,5,5,5,3,4,2,3,3,4,4,3,2,3,3,4,4,5,3,5,5,4,3,3,4,2,2,3,5,3,4,3,4,4.181818182,4.777777778
36782,4,0,0, ,2,1,5,4,4,3,4,4,4,4,4,4,4,2,5,4,5,3,4,3,4,5,4,4,3,3,3,4,4,4,3,3,4,4,4,3,5,4,2,3,3,4,3,3,2,4,3.909090909,4.555555556
36793,1,0,0, ,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
36800,4,0,0, ,2,1,5,1,5,1,3,3,4,2,4,4,4,2,4,2,3,4,3,2,2,4,1,4,2,5,3,5,1,4,2,3,2,3,3,4,4,5,2,3,4,2,2,4,4,3,3.090909091,4.333333333
36840,1,0,0, ,1,2,4,4,5,2,4,3,4,2,4,5,5,3,2,4,3,4,3,1,3,4,3,4,2,4,5,4,2,5,3,3,4,4,3,2,2,4,2,2,3,5,2,4,3,5,3.909090909,3.888888889
36840,4,0,0, ,1,2,3,4,5,2,4,5,4,4,2,4,4,2,5,5,4,4,3,2,5,2,3,3,2,4,3,5,2,5,4,1,5,3,4,3,3,5,3,3,2,4,4,4,4,3,3.636363636,3.555555556
36851,1,0,0, ,1,3,4,2,4,1,5,3,5,2,4,5,5,1,5,4,4,4,5,2,3,5,2,4,2,4,5,4,1,4,2,4,1,4,4,4,3,5,4,5,5,5,3,5,4,3,3,4.222222222
36851,4,0,0, ,2,3,4,4,5,3,4,4,4,2,1,3,2,2,5,5,4,3,4,2,5,4,3,2,3,2,4,5,4,5,4,4,4,4,3,1,4,2,3,3,5,2,3,2,2,4,4,4.444444444
36862,1,0,0, ,2,2,4,3,4,1,5,2,3,5,4,5,5,2,3,5,3,5,5,3,3,4,1,2,2,3,3,5,4,3,4,4,2,2,4,4,4,4,3,3,3,5,4,4,5,5,3.727272727,4
36862,4,0,0, ,2,2,4,3,3,2,2,5,4,5,3,5,4,3,5,3,2,5,4,3,2,4,2,2,4,5,4,3,5,2,4,4,5,4,4,4,1,4,3,3,3,3,2,3,4,3,3,4.333333333
36873,1,0,0, ,1,3,4,1,5,1,4,5,5,1,5,5,4,1,5,1,5,4,5,1,1,5,4,5,1,5,5,5,1,5,1,4,3,5,5,5,2,5,1,5,1,5,3,5,1,5,2.454545455,4.222222222
36873,4,0,0, ,2,3,3,1,5,1,5,4,5,1,5,5,5,1,5,4,5,5,5,1,4,5,4,5,1,3,1,4,1,5,1,5,4,5,5,5,2,5,3,5,3,5,1,5,1,5,4.181818182,4.777777778
36902,1,0,0, ,2,1,3,2,3,3,2,1,4,3,2,5,5,3,4,4,3,3,5,4,5,4,1,4,5,1,2,4,3,3,4,4,4,4,3,2,3,5,4,4,3,3,4,4,5,4,3.272727273,4.111111111
36902,4,0,0, ,2,1,3,2,4,1,5,2,5,4,2,5,5,3,5,4,4,5,5,2,5,4,2,4,3,1,4,4,1,4,2,4,4,5,4,2,2,5,2,4,3,4,4,4,4,2,4.545454545,4.777777778
36913,1,0,0, ,2,3,3,4,5,3,3,3,4,4,2,4,4,1,5,5,3,3,5,3,5,3,4,4,4,3,3,4,4,4,4,3,4,5,5,2,4,4,5,5,4,3,2,2,3,3,3.363636364,5
36913,4,0,0, ,1,3,5,4,3,1,4,3,3,4,3,5,5,3,5,4,4,5,4,3,4,4,2,4,3,3,4,4,2,5,3,4,3,3,4,3,3,5,5,4,3,5,2,5,3,4,2.818181818,3.333333333
36942,1,0,0, ,1,3,5,4,4,3,5,3,4, ,2,5,5,3,4,5,5,2,2,4,5,5,3,2,4,4,4,4,4,3,4,4,4,3,4,4,1,2,3,4,4,5,2, ,4,4,2.818181818,3.333333333
36942,4,0,0, ,2,3,4,3,4,4,3,5,5,2,1,5,2,4,5,5,5,5,3,3,5,3,2,5,3,1,3,4,4,3,5,5,1,5,4,1,4,5,4,3,5,3,3,4,4,5,4.727272727,4.666666667
36960,1,0,0, ,2,3,4,4,4,3,5,2,4,4,2,5,4,5,5,5,3,4,1,5,5,5,1,2,3,1,5,5,5,4,2,5,2,4,3,1,2,5,4,2,5,5,1,2,2,3,4.727272727,4.222222222
36960,4,0,0, ,1,3,3,4,4,3,3,4,5,1,1,5,3,3,5,5,3,3,3,1,5,4,2,4,1,1,3,5,2,5,3,3,2,5,4,1,3,3,2,4,5,3,3,4,1,4,3.181818182,4.555555556
36982,1,0,0, ,1,2,4,3,4,2,4,3,4,2,3,4,4,2,5,4,4,3,3,4,4,4,2,3,4,3,4,4,2,4,2,4,4,4,4,4,3,4,4,3,4,4,3,4,5,3,3.090909091,4.222222222
36982,4,0,0, ,1,2,4,5,4,3,3,3,3,2,3,5,4,2, ,4,5,4,1,3,5,5,4,4,4,2,3,5,4,4,4,5,3,3,4,2,4,3,3,3,4,3,4,1,4,4,4.545454545,4
36993,1,0,0, ,1,1,2,1,3,1,4,4,1,2,3,4,4,2,5,3,3,3,4,2,3,4,3,4,1,4,4,4,2,3,2,4,1,5,3,4,3,1,1,3,2,3,2,4,3,3,3.272727273,4.111111111
36993,4,0,0, ,1,1,3,2,3,2,3,3,4,3,3,3,3,2,4,3,3,3,4,2,3,3,2,3,3,2,3,3,1,3,2,3,2,5,4,3,4,5,1,3,3,3,2,4,2,4,2.909090909,3.625
37000,1,0,0, ,2,3,4,1,4,1,5,4,4,4,2,4,5,2,5,4,2,4,3,4,4,4,2,3,2,3,3,4,2,5,2,3,3,4,4,3,2,5,4,4,1,3,1,4,3,4,3.454545455,4.666666667
37000,4,0,0, ,1,3,1,1,4,1,5,3,5,4,5,5,5,1,4,4,4,5,4,1,5,5,3,4,1,5,5,4,1,4,5,4,2,4,4,5,4,5,2,4,2,5,2,4,3,1,3.909090909,4
37022,1,0,0, ,2,2,4,1,5,1,4,3,5,2,3,4,4,2,5,4,4,4,4,2,3,5,3,4,2,2,3,4,1,4,1,4,2,5,4,3,3,5,2,4,3,3,2,4,3,4,4.545454545,4.333333333
37022,4,0,0, ,2,2,1,1,4,1,3,4,5,2,4,4,4,1,5,4,3,3,5,3,5,5,4,3,2,2,4,2,1,4,3,4,4,5,5,3,5,5,2,4,3,3,4,4,3,4,3.909090909,3.444444444
37113,1,0,0, ,2,2,2,1,2,2,5,4,4,3,4,3,4,2,3,3,4,2,4,3,4,5,4,4,3,3,5,3,2,2,3,4,4,3,3,2,3,4,2,3,3,4,1,4,3,5,3.909090909,3.777777778
37113,4,0,0, ,2,2,4,2,5,1,5,1,5,5,4,5,5,2,5,4,5,4,4,2,2,5,1,5,2,2,5,4,2,5,4,5,1,4,5,4,3,5,4,5,3,5,2,5,2,5,4.272727273,5
37120,1,0,0, ,1,1,5,4,5,4,4,1,5,4,4,5,5,1,5,5,4,3,5,2,5,5,1,4,1,1,4,5,5,5,4,5,1,5,3,1,1,1,3,5,4,5,2,1,4,4,3.909090909,4.444444444
37120,4,0,0, ,1,1,4,2,4,2,4,2,5,4,3,5,4,2,4,3,4,3,4,2,4,4,2,3,1,1,4,3,2,5,2,5,3,4,4,3,2,3,3,3,3,4,2,4,3,4,3.636363636,3.777777778
37131,1,0,0, ,2,2,2,1,5,1,5,5,5,1,4,4,4,1,5,5,5,5,5,1,5,4,4,4,2,3,4,5,1,4,2,4,4,5,5,2,3,5,1,4,2,3,1,4,2,4,3.818181818,4.888888889
37131,4,0,0, ,2,2,4,4,4,2,5,5,4,4,2,5,4,5,5,5,4,2,2,2,4,4,2,4,3,3,5,5,4,2,4,5,2,5,4,1,1,5,3,3,4,5,1,2,3,5,3.818181818,4.666666667
