"ifam","ID","OnlineManual","EMPQ_emotional_11","EMPQ_cognitive_11","predicted_emotional_11","predicted_cognitive_11","OnlineManual13","EMPQ_emotional_13","EMPQ_cognitive_13","predicted_emotional_13","predicted_cognitive_13","sex","zygosity"
"go5464",4,0,2.363636364,3.222222222,3.04317529046337,3.7792221782979,NA,NA,NA,NA,NA,1,3
"go5523",1,0,3.181818182,4.222222222,3.32517680732906,4.18620925916146,0,4,4.333333333,3.94991707890311,4.23863170881026,1,3
"go5523",4,0,3.181818182,4,3.27057447355838,4.15350412465207,0,3.272727273,4.666666667,3.33755557138258,4.36506813080729,2,3
"go5534",4,NA,NA,NA,NA,NA,0,3.454545455,3.888888889,3.4992576028628,4.03722615405272,1,1
"go5556",1,0,2.636363636,3.333333333,3.172336554463,3.76581486504304,NA,NA,NA,NA,NA,1,3
"go5556",4,0,3.181818182,3.555555556,3.37674320145769,3.74136635163777,NA,NA,NA,NA,NA,2,3
"go5560",1,NA,NA,NA,NA,NA,0,3.636363636,4,3.39268500769367,3.9088524873904,2,2
"go5560",4,NA,NA,NA,NA,NA,0,4.181818182,3.555555556,3.12153190746662,3.70789553725518,2,2
"go5593",1,0,3.909090909,4.666666667,2.99567533389343,3.87674075867546,0,3.090909091,3.333333333,3.15727610070489,3.61568316673075,2,3
"go5593",4,0,3.363636364,4.111111111,3.52015814781325,3.93483748376046,0,3.909090909,4.777777778,3.71833604064627,4.40112878244258,1,3
"go5615",1,0,3.363636364,4.222222222,3.55335333309899,4.10171356310965,NA,NA,NA,NA,NA,1,1
"go5615",4,0,3.4,3,3.462070308094,4.25666786978084,NA,NA,NA,NA,NA,1,1
"go5663",1,0,3.818181818,3.888888889,3.44306598244877,3.9038126452499,NA,NA,NA,NA,NA,2,1
"go5663",4,0,3.818181818,4.333333333,3.43660611338314,4.2791253017941,NA,NA,NA,NA,NA,2,1
"go5696",1,NA,NA,NA,NA,NA,0,3.727272727,4.555555556,3.48493380486987,4.17207349590242,2,3
"go5696",4,NA,NA,NA,NA,NA,0,2.818181818,4.555555556,3.29654391330654,4.08501528566127,1,3
"go5711",1,0,2.909090909,3.777777778,3.20585938573861,3.88649353146642,NA,NA,NA,NA,NA,1,NA
"go5711",4,0,2.818181818,3.666666667,3.04562809272042,3.5141217576676,0,2.636363636,3.666666667,3.13475742458448,3.73618095018128,1,NA
"go5744",1,0,2.818181818,3.333333333,3.58038707529733,4.02182688545403,0,4.090909091,4.777777778,3.59676025729866,4.21784663632855,2,1
"go5744",4,0,3.3,3.666666667,3.3750283959376,3.81345051621089,0,3.818181818,4,3.59293268626306,4.22740077867224,2,1
"go5781",1,0,2.909090909,3.777777778,3.55888346140737,4.19583060850458,0,3.909090909,5,3.38014295097349,4.45097935679473,1,2
"go5781",4,0,3.454545455,3.888888889,3.2498220887734,3.82853264983158,0,3,3.777777778,2.93002922622974,3.91901311708999,1,2
"go5792",1,0,2.454545455,4.222222222,3.28080059464774,4.17301329618233,0,2.545454545,4.333333333,3.20668735669812,4.17959141082253,1,1
"go5792",4,0,3.363636364,4.555555556,3.70979846132445,4.34912428751614,0,2.727272727,4,3.15308456042632,4.07152751850886,1,1
"go5803",1,0,4,3.25,3.30834734778063,3.91020121954454,0,4,4.25,3.45991951113239,4.01339888327408,2,3
"go5803",4,0,3.909090909,4.555555556,3.50072417399575,4.32001674941064,0,3.090909091,4.111111111,2.96979262499667,3.94541969933503,1,3
"go5814",1,0,3.818181818,4.111111111,3.14789720992405,3.91704367483775,0,3.636363636,4.222222222,3.36692249341212,4.23704187656317,1,3
"go5814",4,0,4,4.111111111,3.49805812135752,3.90639440980535,0,3.818181818,4.555555556,3.70406911879285,4.24480322832831,2,3
"go5825",4,0,3.272727273,3.75,3.33508255383532,4.12003918239496,NA,NA,NA,NA,NA,2,3
"go5836",1,0,3.181818182,3.888888889,3.13776397825583,3.83756896044042,0,2.636363636,3.777777778,3.10021475759364,3.95092841558071,1,3
"go5836",4,0,3.363636364,3.555555556,2.99194445470107,3.69503519044572,0,3.636363636,3.666666667,3.32375483411731,3.95142244534057,2,3
"go5862",1,0,4.181818182,3.888888889,3.11523337937509,3.56405270576262,NA,NA,NA,NA,NA,2,1
"go5862",4,0,3.090909091,4.222222222,3.3373619363861,3.90651371677775,NA,NA,NA,NA,NA,2,1
"go5895",1,0,3.272727273,3.777777778,3.53025994074226,4.086059597017,NA,NA,NA,NA,NA,1,1
"go5895",4,0,3.545454545,3.444444444,3.32729327994571,3.75217302443171,NA,NA,NA,NA,NA,1,1
"go5921",1,0,2.454545455,4.555555556,3.24143020291574,4.08955277672339,NA,NA,NA,NA,NA,2,2
"go5921",4,0,3.909090909,4,2.8745832874426,3.72120172248162,NA,NA,NA,NA,NA,2,2
"go5943",1,0,4.454545455,4.666666667,3.63892799924324,4.22329887979016,NA,NA,NA,NA,NA,2,2
"go5943",4,0,4.545454545,3.777777778,3.47762443459839,4.07327095657045,NA,NA,NA,NA,NA,2,2
"go5965",4,0,2.8,4.2,3.20180066245815,4.07394485860422,0,3.363636364,4.888888889,3.36542168224288,4.44786017261164,1,2
"go5976",1,0,4.272727273,4.555555556,3.44226714239671,3.98612879152723,0,4.090909091,4.444444444,3.33704293723002,4.00178040025504,1,3
"go5976",4,0,2.909090909,3.444444444,3.23135124299613,3.73438093868482,0,2.454545455,4.111111111,2.92073456649143,3.86815806415519,2,3
"gp6024",1,0,3.090909091,4.111111111,3.05831334210348,3.90400097911184,0,2.363636364,4.222222222,3.08295375334704,3.79944282862476,1,3
"gp6024",4,0,4.272727273,4.222222222,3.69448383806734,3.98449860718433,NA,NA,NA,NA,NA,2,3
"gp6035",1,NA,NA,NA,NA,NA,0,3.363636364,3,3.60388130208599,3.81196285282776,2,2
"gp6105",1,0,2.909090909,4.333333333,2.9845860527224,3.84198522271248,0,3.090909091,4.555555556,3.22594465324956,4.1673331850786,2,3
"gp6105",4,0,3,4.111111111,3.27176249817951,3.9650779546473,0,2.181818182,4.444444444,3.39856147426133,4.32091302247896,1,3
"gp6120",1,0,2.363636364,4.222222222,3.48865697157029,4.07731475029472,NA,NA,NA,NA,NA,2,3
"gp6131",1,0,3.090909091,4,3.15635567545029,4.01494328158727,NA,NA,NA,NA,NA,1,1
"gp6131",4,0,3,4.444444444,3.30348663003008,4.08694689003212,NA,NA,NA,NA,NA,1,1
"gp6142",1,NA,NA,NA,NA,NA,0,4,3.888888889,3.6234573853211,3.77123364200453,2,2
"gp6142",4,NA,NA,NA,NA,NA,0,4.090909091,4.444444444,3.83133176261076,4.26912348473304,2,2
"gp6153",1,0,2.090909091,2.777777778,3.20968263177276,3.5917399444565,NA,NA,NA,NA,NA,1,2
"gp6153",4,0,3.4,4,3.52394221696606,3.9685942086914,NA,NA,NA,NA,NA,1,2
"gp6164",1,NA,NA,NA,NA,NA,0,3.545454545,4.444444444,2.8079691635883,3.95155463018632,1,3
"gp6164",4,0,3.545454545,4.444444444,3.43147155933056,3.98729492985651,0,3.818181818,5,3.15901516705876,4.15166914040434,2,3
"gp6175",1,0,3.727272727,3.888888889,3.44357296914117,4.02836344175137,0,3.727272727,4,3.40231125729516,4.09236518642633,1,3
"gp6190",1,0,3.181818182,3.222222222,3.12913671293482,3.91089213140052,0,2.636363636,3.555555556,3.40346342662848,3.92127880410399,1,1
"gp6190",4,0,3.090909091,4.333333333,3.63713780394509,4.11631549584466,0,2.454545455,3.888888889,3.6417584319781,4.35938339946459,1,1
"gp6212",4,NA,NA,NA,NA,NA,0,2.818181818,4.777777778,3.19362753044918,4.06568427952437,1,1
"gp6223",1,NA,NA,NA,NA,NA,0,2.545454545,3.777777778,3.40199841301576,4.09428047243221,2,3
"gp6223",4,NA,NA,NA,NA,NA,0,3.363636364,4.222222222,3.27499962908187,4.02692208558471,1,3
"gp6234",1,0,3.181818182,4.444444444,3.31695960489963,3.95092781478544,NA,NA,NA,NA,NA,1,2
"gp6234",4,0,3.818181818,3.888888889,3.50252314284156,4.05242177245295,NA,NA,NA,NA,NA,1,2
"gp6256",1,0,3.454545455,3.333333333,3.20973005998882,3.7526238071782,0,4.363636364,3.444444444,3.48988385665473,3.88762884080359,2,2
"gp6256",4,0,3.545454545,4.333333333,3.55475153898016,4.07774789708988,0,3.545454545,4.333333333,3.72656848528866,4.17784645596504,2,2
"gp6260",1,NA,NA,NA,NA,NA,0,3.727272727,4.111111111,3.60319742251676,4.27918389524996,1,2
"gp6260",4,0,3.818181818,4,3.56509428947445,4.16086880153397,NA,NA,NA,NA,NA,1,2
"gp6271",1,0,3.090909091,4.555555556,3.46687173713601,4.24765749298261,NA,NA,NA,NA,NA,2,2
"gp6271",4,0,3.181818182,3.666666667,3.2858199353468,3.92653419415751,NA,NA,NA,NA,NA,2,2
"gp6326",4,NA,NA,NA,NA,NA,0,3.909090909,4.333333333,3.60796761547043,4.17733536348297,1,2
"gp6330",1,0,4.090909091,4.666666667,3.74415673475357,4.16725510203917,NA,NA,NA,NA,NA,2,1
"gp6330",4,0,3.363636364,4,3.868070155009,4.25882421357648,NA,NA,NA,NA,NA,2,1
"gp6363",1,0,3.727272727,4.222222222,3.3429171916743,4.14181967825003,NA,NA,NA,NA,NA,1,NA
"gp6433",1,0,3.272727273,4.222222222,3.582954349965,4.11171802417831,0,3.636363636,4.333333333,3.45217685254097,4.13898137085884,2,2
"gp6470",1,0,2.454545455,4.111111111,3.68451189024966,4.16221931007467,NA,NA,NA,NA,NA,2,3
"gp6470",4,0,3.090909091,3.666666667,3.44910041973638,4.02149164196762,NA,NA,NA,NA,NA,1,3
"gp6481",1,0,3.363636364,3.111111111,3.38856920034311,4.14121472246385,NA,NA,NA,NA,NA,1,1
"gp6481",4,0,3.454545455,3.777777778,2.95731642070945,3.69625650971764,NA,NA,NA,NA,NA,1,1
"gp6492",1,0,1.454545455,3.666666667,2.76146843578373,3.84400656978795,0,2.181818182,3,2.85367867216386,3.97693501793381,1,3
"gp6492",4,0,3.545454545,4.111111111,3.36916375109031,3.8416937682002,0,3.636363636,2.888888889,3.86816835042409,3.80594947374051,2,3
"gp6540",1,0,3.818181818,3.888888889,3.1463943008746,4.14520309893501,NA,NA,NA,NA,NA,1,2
"gp6540",4,0,3.818181818,3.666666667,3.34272307577873,3.80286047906126,0,3.2,3.714285714,3.25450416522916,3.61108831390408,1,2
"gp6551",1,0,3.363636364,4.111111111,3.3215236411606,4.07079244124044,NA,NA,NA,NA,NA,2,2
"gp6551",4,0,1.545454545,4,3.08634033066026,3.9053983779318,NA,NA,NA,NA,NA,2,2
"gp6562",1,0,3.636363636,3.888888889,3.23686295008438,3.89265882048131,0,3.363636364,4.25,3.34398554334803,3.65651124244899,2,2
"gp6562",4,0,3.727272727,4,3.46763631713074,4.09286508825192,0,3.818181818,4,4.13548467357923,4.15115959350667,2,2
"gp6584",1,0,3.545454545,4.333333333,3.06536898932214,3.9989874618681,0,2.909090909,3,3.17905603391653,3.68004505132319,1,2
"gp6584",4,0,3.090909091,3.777777778,3.19440982521545,3.94640815245354,NA,NA,NA,NA,NA,1,2
"gp6606",1,NA,NA,NA,NA,NA,2,4.363636364,4.555555556,3.67154190362507,4.21167046926425,2,2
"gp6606",4,NA,NA,NA,NA,NA,2,3.727272727,4,3.51043133409315,4.19044494777891,2,2
"gp6621",1,0,2.636363636,4,3.35686951456156,3.84958526437211,NA,NA,NA,NA,NA,1,2
"gp6621",4,0,3.363636364,4.111111111,3.21593790141874,3.8399030387184,NA,NA,NA,NA,NA,1,2
"gp6632",1,0,3.090909091,4.222222222,3.36976607360605,4.07839712175141,NA,NA,NA,NA,NA,1,2
"gp6632",4,0,3.272727273,4.111111111,3.27445596558924,4.14628069262871,NA,NA,NA,NA,NA,1,2
"gp6665",1,0,3.636363636,5,3.72086856409748,4.31409806081172,NA,NA,NA,NA,NA,2,3
"gp6665",4,0,3,3.333333333,3.07763957765572,4.01095242667427,NA,NA,NA,NA,NA,1,3
"gp6676",1,0,2.454545455,3.444444444,3.03518652134646,3.64841536513799,NA,NA,NA,NA,NA,2,3
"gp6676",4,0,2.727272727,3.111111111,3.09968349673228,3.86019242454695,NA,NA,NA,NA,NA,1,3
"gp6702",1,0,4.181818182,4.875,3.40140642190848,4.22670779885847,NA,NA,NA,NA,NA,2,2
"gp6702",4,0,4.090909091,4.222222222,3.53991655062687,4.11259867003156,0,3.909090909,3.888888889,3.53757039041821,4.13103041858573,2,2
"gp6750",1,0,3.636363636,3.555555556,3.39642336585774,3.69635557901935,NA,NA,NA,NA,NA,1,3
"gp6750",4,0,4.818181818,4.888888889,3.71618518318982,4.31408709874095,NA,NA,NA,NA,NA,2,3
"gp6761",1,0,3.545454545,4.888888889,3.49966967680059,4.23854204617709,NA,NA,NA,NA,NA,2,2
"gp6761",4,0,3.181818182,3.888888889,3.48278015530206,4.0730386196946,NA,NA,NA,NA,NA,2,2
"gp6783",1,0,3.272727273,4,3.08842228408332,3.71645337216199,0,4.181818182,4.777777778,3.71367394369313,4.06903331807157,2,1
"gp6783",4,0,3.454545455,3.777777778,3.36882529385893,3.85122585019603,0,3.909090909,4.555555556,3.50429485814638,4.05764623609361,2,1
"gp6794",1,0,2.909090909,3,3.03885778592008,3.64887882782066,0,3,3,3.11686511520238,3.5828375988322,1,3
"gp6794",4,0,3.545454545,4,3.28663020894768,3.66577663310687,NA,NA,NA,NA,NA,2,3
"gp6805",4,NA,NA,NA,NA,NA,0,3.090909091,4.333333333,3.03024143294992,3.97566498012152,2,1
"gp6842",1,0,3.818181818,3.555555556,3.33126767175973,3.86058598874097,0,3.909090909,3.888888889,3.46081655020401,3.99567703222942,1,2
"gp6842",4,0,3.181818182,3.222222222,3.0662437752242,3.616749523498,0,3.636363636,3.555555556,3.24284966836857,3.89171567270284,1,2
"gp6853",1,0,3.454545455,3.777777778,3.29909335461798,3.85876192788552,0,3,4.222222222,3.38004081724805,4.32043362174723,1,3
"gp6853",4,0,2.909090909,3.857142857,3.41762170484038,3.68086123933,0,4,4.444444444,3.72867388043684,3.93048030262908,2,3
"gp6864",1,0,3.090909091,3.666666667,3.1552662111427,3.98597525864392,0,3.727272727,4,3.35043172973161,3.91829020177299,2,2
"gp6864",4,0,3.545454545,3.444444444,3.26491155718938,3.56562592393421,0,3,4.333333333,3.01210528441708,3.96501916201925,2,2
"gp6875",1,0,3.272727273,4,3.27610831473882,4.23279008100255,0,2.454545455,4.222222222,3.22491445470834,4.46188335079814,1,3
"gp6875",4,0,4.090909091,4.111111111,3.17193812330351,4.07345102438112,0,4.181818182,4.777777778,3.74211251181691,4.45359678552588,2,3
"gp6886",1,0,2.727272727,3.666666667,3.21450674073532,3.88057516650686,NA,NA,NA,NA,NA,1,2
"gp6886",4,0,2.909090909,3.555555556,3.23584953797082,3.95170283014629,NA,NA,NA,NA,NA,1,2
"gp6901",1,NA,NA,NA,NA,NA,0,3.272727273,4.111111111,3.69605780979299,3.91499968469206,2,1
"gp6901",4,NA,NA,NA,NA,NA,0,4.545454545,4.777777778,3.9245342117369,4.27475471138484,2,1
"gp6912",1,0,3.181818182,4.666666667,3.55715785728078,4.18702887259546,0,3.363636364,5,3.43848341800644,3.98214601333217,2,3
"gp6912",4,0,2.909090909,4,3.55474666663346,4.01153870947763,0,2.818181818,3.333333333,3.46098288634972,4.16411066400086,1,3
"gp6945",1,0,2.545454545,4.222222222,3.18183847463463,3.83627237001878,0,2.818181818,3.333333333,3.23605197661554,3.98207740584339,1,3
"gp6945",4,0,4,4.333333333,3.46279167397333,3.84534999631056,0,4.727272727,4.666666667,3.98167464721781,4.15295599623773,2,3
"gp6960",1,0,3.636363636,4.666666667,3.61012723149942,4.00429875296036,0,4.727272727,4.222222222,3.70251174385979,4.21846419976823,2,3
"gp6960",4,0,3.727272727,4.333333333,3.39443485103082,3.86969294550945,0,3.181818182,4.555555556,3.8672905638543,4.13531376619112,1,3
"gp6982",1,0,3.181818182,4.333333333,3.26146241466057,4.00540176044665,0,3.090909091,4.222222222,3.35820295100813,4.07042717173293,1,2
"gp6982",4,0,3.545454545,3.555555556,3.16517174696833,3.68583218277212,0,4.545454545,4,3.47875370247144,3.87585630782752,1,2
"gp6993",1,NA,NA,NA,NA,NA,0,3.272727273,4.111111111,3.17286164082236,3.98868741521665,1,1
"gp6993",4,NA,NA,NA,NA,NA,0,2.909090909,3.625,3.42044232552795,3.91116528193975,1,1
"gs7004",1,0,3.090909091,4.777777778,3.00446250556787,3.93817108285641,0,3.454545455,4.666666667,3.4676379907444,4.17638478795474,2,3
"gs7004",4,0,2.909090909,3.777777778,3.1180454517856,3.66182179174488,0,3.909090909,4,3.28146700499328,4.10115730809126,1,3
"gs7026",1,0,3.545454545,4.222222222,3.50764885798378,4.26917414236245,0,4.545454545,4.333333333,3.70177396862729,4.28804720576157,2,2
"gs7026",4,0,4,4.111111111,3.57210878896211,3.98747389912117,0,3.909090909,3.444444444,3.65304798919551,4.0225539442106,2,2
"gs7052",1,0,3.727272727,3.444444444,3.34984492726465,4.06065198440342,NA,NA,NA,NA,NA,1,3
"gs7052",4,0,3.727272727,4.333333333,3.50013669839126,4.33678253099893,NA,NA,NA,NA,NA,2,3
"gs7111",1,0,4.090909091,4,3.35038072155235,3.82270284421509,0,3.909090909,3.777777778,3.45566938173716,3.85054066715624,2,2
"gs7111",4,0,4.545454545,4.555555556,3.73190915278727,4.32679481791375,0,4.272727273,5,3.66196581028432,4.46555966662138,2,2
"gs7122",1,0,3.363636364,4,3.20711392898729,3.86633870115592,0,3.909090909,4.444444444,4.06899973033373,4.37251508514612,1,1
"gs7122",4,0,3.272727273,3.555555556,3.4462847911907,3.89001068884815,0,3.636363636,3.777777778,3.74099766532864,4.09570854507492,1,1
"gs7133",1,0,3.363636364,4.555555556,3.50124085363694,4.20594708781524,0,3.818181818,4.888888889,3.76316004149902,4.32134671577946,2,2
"gs7133",4,0,3.272727273,4.888888889,3.72052210768417,4.26777379440094,0,3.818181818,4.666666667,3.55310642950493,4.28152005756489,2,2
"gs7155",1,0,3.363636364,3.888888889,3.40913585951319,4.09723969978783,NA,NA,NA,NA,NA,2,2
"gs7155",4,0,3.090909091,4.444444444,3.6596952833987,4.1114035347671,NA,NA,NA,NA,NA,2,2
"gs7166",1,0,3.909090909,3.333333333,3.1708706827367,4.18293198853698,NA,NA,NA,NA,NA,2,1
"gs7166",4,0,2.272727273,4.333333333,3.19830121636819,3.82902658270616,0,3.545454545,4.111111111,3.55239532991965,3.87466833288815,2,1
"gs7170",1,0,2.545454545,5,3.15113378629707,3.8568891589216,0,1.5,4.888888889,2.82286111830712,4.14024739614724,1,2
"gs7170",4,0,2.181818182,3.555555556,3.03549226729931,3.79616352335607,0,2.090909091,3.666666667,2.82252703847372,4.09264977872058,1,2
"gs7192",1,0,3.636363636,4.777777778,3.25190088096379,4.06584476170189,0,3.545454545,3.777777778,3.72873496135876,4.12585166347466,2,2
"gs7192",4,0,3.363636364,4.111111111,3.42112894961552,4.03998506845849,NA,NA,NA,NA,NA,2,2
"gs7203",1,0,3.181818182,4.444444444,3.5626906883113,4.25689173495687,0,3.363636364,4.444444444,3.64231066742697,4.08958661496359,2,2
"gs7203",4,0,3.090909091,3.777777778,3.33504523521411,3.79324492246367,0,3.909090909,3.888888889,3.69097348204729,4.16361212344272,2,2
"gs7225",1,0,1.909090909,3.888888889,2.76231805124625,3.55552893446143,0,2.181818182,3.888888889,2.85828820050193,3.92284410844929,1,3
"gs7225",4,0,3.090909091,4.222222222,3.21817907573286,3.88478501723929,0,3.727272727,4.666666667,3.66505780942995,4.38626499180885,2,3
"gs7240",1,0,4,3.444444444,3.83822448429125,4.29810370727336,0,4.272727273,5,3.63552597314671,4.3785350579108,1,3
"gs7240",4,0,3.363636364,3.875,3.63330537803964,4.08986038329371,0,4.181818182,4.222222222,3.68289378964148,4.15341583753222,2,3
"gs7295",1,0,4.181818182,4.888888889,3.5218837098377,4.37143371426233,0,4,4.444444444,3.90313513379666,4.4131172592908,2,3
"gs7295",4,0,3.272727273,4,3.29132178630667,4.23794801273539,0,3.545454545,4.555555556,3.72950929987875,4.43709607024444,1,3
"gs7310",1,0,3.545454545,3.888888889,3.27592314316577,3.98988476134041,0,2.636363636,3.666666667,3.02015353535121,3.75883066775627,1,1
"gs7310",4,0,3,4.222222222,3.29440331248414,3.96597891845721,0,3.636363636,4.333333333,3.57465744797122,4.10090621440126,1,1
"gs7332",1,0,2.909090909,3.777777778,3.75340097245246,4.25514426732277,0,3.272727273,3.666666667,3.89452376369982,4.42772043492229,2,2
"gs7332",4,0,2.909090909,3.111111111,3.26200473868859,4.12535589162583,0,3.090909091,5,4.04046657019878,4.45363097095963,2,2
"gs7380",1,0,3.090909091,3.777777778,3.2968747084992,3.8623249816441,0,3.909090909,4,3.47313647971321,3.97162318323278,2,2
"gs7380",4,0,3,3.111111111,3.16140470917389,3.90418432708966,NA,NA,NA,NA,NA,2,2
"gs7413",4,NA,NA,NA,NA,NA,0,4.090909091,3.777777778,3.89537349173112,4.32958926089382,2,3
"gs7450",1,1,4.181818182,4.555555556,3.34647897516766,4.27284055036143,2,3.6,4.888888889,3.23955843326846,4.30577715219913,1,3
"gs7450",4,1,3.090909091,4.555555556,3.27667109232233,4.10967400371799,2,3.454545455,4.555555556,3.35691821023635,4.28495997701905,2,3
"gs7461",1,0,3.818181818,4,3.4594282573854,4.04585706672523,0,3.818181818,4.444444444,3.42468463300164,4.19277837132318,2,2
"gs7461",4,0,3.181818182,4,3.2586553379426,3.86462668466096,0,3.181818182,4,3.27770387841223,3.88680959185613,2,2
"gs7472",1,0,3.727272727,4.222222222,3.71273264616462,4.2849352914692,0,2,3.555555556,3.38850961231604,4.18331349905007,2,3
"gs7472",4,0,3.454545455,5,3.53294880522195,4.33994881382639,0,4,4,3.30716761751946,4.12464817716154,1,3
"gs7553",1,0,3,3.111111111,3.3501266152964,4.12724427542772,0,3.272727273,4.222222222,3.47274417700329,4.16299831430222,2,1
"gs7553",4,0,1.818181818,2.666666667,3.11806283461621,3.89679622313227,0,2.818181818,2.666666667,3.13037948280299,3.56841160479167,2,1
"gs7564",1,0,2.7,3.333333333,3.37130715588103,4.17786311443492,0,3.090909091,3.555555556,3.29356807366821,4.03550613643224,2,2
"gs7564",4,0,4.363636364,4.222222222,3.66980207022106,4.17860133840844,0,3.181818182,3.5,3.90421438334204,4.39095087697173,2,2
"gs7634",1,0,3.636363636,4.444444444,3.51933328441165,4.04363457269448,0,3.181818182,4.222222222,3.47034537431952,4.13287894862971,1,2
"gs7634",4,0,4.545454545,4.777777778,3.40957133998402,4.12970149167188,0,3.545454545,4.111111111,3.20999245026822,3.74954647799892,1,2
"gs7660",1,NA,NA,NA,NA,NA,0,3.090909091,3.555555556,3.0666340014429,3.54850031898841,1,1
"gs7660",4,NA,NA,NA,NA,NA,0,3.181818182,3.444444444,3.35795036909477,3.68361207990733,1,1
"gs7682",1,0,3.727272727,4,3.31569775421082,3.91483697226255,0,3.636363636,4.666666667,3.4278355821041,4.16445557771037,1,2
"gs7682",4,0,3.363636364,4.666666667,3.48235691157552,4.19665014158689,0,3.818181818,4.222222222,3.77487995464051,4.33478569146741,1,2
"gs7693",1,0,2.272727273,3.111111111,3.08633818937436,4.09240165922632,0,2.545454545,3.111111111,2.73990484326314,3.66345757001859,1,3
"gs7693",4,0,3.636363636,4.666666667,3.58799270974173,4.41925048161963,0,3.909090909,4.777777778,3.7695831834367,4.43944698326125,2,3
"gs7715",1,NA,NA,NA,NA,NA,2,3.7,4,3.80042742411747,4.17757372073911,1,3
"gs7715",4,NA,NA,NA,NA,NA,2,3.4,4.555555556,3.52090748088923,4.07256528816052,2,3
"gs7752",1,0,2.818181818,4.777777778,3.08206760889655,4.12944890681573,0,2.636363636,4,3.16178005750764,4.2833094842951,2,2
"gs7752",4,0,2.090909091,2.777777778,3.23111054437116,3.99225718131731,NA,NA,NA,NA,NA,2,2
"gs7822",1,NA,NA,NA,NA,NA,0,3.272727273,4.888888889,3.78945639460851,4.13418013487842,2,3
"gs7833",1,0,2.545454545,3.333333333,3.19805629553277,3.87397156035062,NA,NA,NA,NA,NA,1,2
"gs7833",4,0,2.636363636,3,3.09523355711457,3.7864056447761,NA,NA,NA,NA,NA,1,2
"gs7855",1,0,3.727272727,3.666666667,3.18104530909777,3.84818534796667,0,3.636363636,3.666666667,3.05556755499317,4.01533258439941,1,3
"gs7855",4,0,3.727272727,4.111111111,3.20619960870189,3.95917737371223,NA,NA,NA,NA,NA,2,3
"gs7881",1,0,2.818181818,3.222222222,3.37997201080201,3.82893166786602,NA,NA,NA,NA,NA,2,2
"gs7881",4,0,3.090909091,3.444444444,3.31735416718962,4.09749803661871,NA,NA,NA,NA,NA,2,2
"gs7951",4,0,4.181818182,4.444444444,3.64360294813976,4.08037655191824,NA,NA,NA,NA,NA,2,1
"gs7995",4,0,3.454545455,4.666666667,3.55880360396513,4.11352934469499,NA,NA,NA,NA,NA,1,1
"gu8006",4,0,3.545454545,4.666666667,3.45833588615603,3.94131218019638,NA,NA,NA,NA,NA,1,3
"gu8010",1,1,2.909090909,4.111111111,3.12028498770438,3.6798125510632,0,2.636363636,4.111111111,3.48676717291708,3.99870943430763,1,3
"gu8010",4,1,3.090909091,3.777777778,3.38802736464209,3.80801887203422,0,3.545454545,3.666666667,3.34953960139691,3.71460808732891,2,3
"gu8021",1,0,3.636363636,4.444444444,3.40768974179284,4.12960477783844,NA,NA,NA,NA,NA,1,2
"gu8021",4,0,3.727272727,3.888888889,3.29908022829382,3.88887738352964,0,2.272727273,3.555555556,2.68150176979556,3.59746845338981,1,2
"gu8043",1,0,4.090909091,4.777777778,3.50504722074418,4.14022673391306,0,4.454545455,5,3.90255314075647,4.41629454023964,2,3
"gu8043",4,0,4.181818182,4,3.48057644498623,3.79656648186745,0,3.454545455,3.888888889,3.36877028164387,3.84412144977531,1,3
"gu8102",1,1,3.727272727,3.777777778,3.20194184839648,3.68735340745294,2,3.818181818,4.777777778,3.58655071614387,3.6652366156828,1,2
"gu8102",4,1,3.636363636,4,3.24206132447845,3.49628038645334,2,2.636363636,4.111111111,3.14903890574973,3.63577368293445,1,2
"gu8124",1,1,3.636363636,4,3.34284473983767,4.07819258572766,NA,NA,NA,NA,NA,2,3
"gu8124",4,1,3.545454545,4.222222222,3.43885395995441,4.05831065834569,NA,NA,NA,NA,NA,1,3
"gu8146",1,0,3.545454545,4,3.34212167957002,3.95026401770481,NA,NA,NA,NA,NA,2,3
"gu8146",4,0,3.363636364,3.444444444,3.32594877474746,3.98543240206305,NA,NA,NA,NA,NA,1,3
"gu8194",1,0,3.272727273,4.222222222,3.81967816657105,4.31810749090819,NA,NA,NA,NA,NA,2,2
"gu8194",4,0,3.727272727,4.555555556,3.21372688055301,3.86611336263307,NA,NA,NA,NA,NA,2,2
"gu8205",1,0,3,4.777777778,3.69800792528238,4.32898531869904,NA,NA,NA,NA,NA,2,1
"gu8205",4,0,3.272727273,3.444444444,3.25872479970909,4.10344084491585,NA,NA,NA,NA,NA,2,1
"gu8216",1,0,3.363636364,3.111111111,3.32486994726125,3.90316616495756,NA,NA,NA,NA,NA,2,3
"gu8216",4,0,4,4.333333333,3.55679098891605,3.91569362059419,0,2.818181818,4.333333333,3.38835977003547,3.94435419895007,1,3
"gu8231",1,0,3.818181818,4,3.27900289845412,4.19254264643964,0,2.454545455,3.777777778,3.0448881056477,4.15587299580983,1,2
"gu8231",4,0,3.636363636,4.111111111,3.47407522027728,4.1816807294287,0,3.545454545,4.888888889,3.59519504427384,4.28042450877823,1,2
"gu8253",1,0,3.818181818,4.444444444,3.31733128486202,3.98930708968534,NA,NA,NA,NA,NA,1,3
"gu8253",4,0,3.818181818,3.777777778,3.32853456953236,3.87821420778454,NA,NA,NA,NA,NA,2,3
